"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.295,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:50:00"
"AMZN","Large",219.392,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 10:50:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:51:00"
"MSFT","Large",497.065,"Moderate","Downtrend","Mixed trend",494.92,FALSE,12.93,"2025-06-27 10:51:00"
"META","Large",728.95,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 10:51:00"
"GOOGL","Large",174.43,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:51:00"
"PLTR","Large",138.5,"Moderate","Downtrend","Mixed trend",139.4,FALSE,0.23,"2025-06-27 10:50:00"
"INTC","Large",23.1,"Moderate","Mixed trend","Uptrend",22.87,FALSE,-4.48,"2025-06-27 10:50:00"
"AMD","Large",144.8398,"Moderate","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 10:50:00"
"SMCI","Large",48.81,"Moderate","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 10:50:00"
"AVGO","Large",270.003,"Moderate","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 10:51:00"
"LLY","Large",784.4,"Moderate","Downtrend","Mixed trend",785.89,FALSE,12.32,"2025-06-27 10:51:00"
"XOM","Large",109.14,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:51:00"
"UNH","Large",305.54,"Good","Uptrend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:51:00"
"HD","Large",366.37,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:51:00"
"ABBV","Large",186.425,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:51:00"
"BAC","Large",47.435,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:51:00"
"PM","Large",180.055,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 10:51:00"
"WFC","Large",80.005,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 10:51:00"
"CVX","Large",143.56,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:51:00"
