"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.862,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.77,"True",0.56,"2025-08-14 15:35:00"
"DE","Large","Good",480.305,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:36:00"
"GOOGL","Large","Good",203.4,"Good","Uptrend","Uptrend",176.98,209.14,203.95,"False",9.37,"2025-08-14 15:41:00"
"ABBV","Large","Poor",204.8437,"Good","Uptrend","Uptrend",184.53,209.68,204.73,"False",2.1,"2025-08-14 15:41:00"
"META","Large","Good",782.94,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:41:00"
"INTC","Large",NA,22.785,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.55,"False",-4.77,"2025-08-14 15:35:00"
"NFLX","Large","Good",1229.3268,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:36:00"
"AVGO","Large","Moderate",311.495,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:41:00"
"MA","Large","Good",582.455,"Good","Mixed trend","Uptrend",547.22,608.12,578.94,"False",14.85,"2025-08-14 15:41:00"
"MCD","Large","Moderate",308.93,"Good","Mixed trend","Uptrend",289.74,321.34,305.84,"False",11.68,"2025-08-14 15:42:00"
"LIN","Large","Good",477.95,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:42:00"
"T","Large","Good",28.71,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:42:00"
"KLAC","Large","Good",953.19,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.64,"False",30.38,"2025-08-14 15:42:00"
"JNJ","Large","Good",174.92,"Good","Downtrend","Uptrend",155.92,179.69,174.46,"False",9.33,"2025-08-14 15:41:00"
"PLTR","Large","Moderate",181.43,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:36:00"
"F","Large","Moderate",11.43,"Good","Uptrend","Mixed trend",10.69,12.24,11.37,"False",0.78,"2025-08-14 15:36:00"
"CAT","Large","Good",418.63,"Good","Uptrend","Mixed trend",384.3,451.1,416.54,"False",19.65,"2025-08-14 15:37:00"
"ORCL","Large","Good",244.475,"Good","Uptrend","Mixed trend",218.33,266.75,246.39,"False",4.35,"2025-08-14 15:42:00"
"GE","Large","Good",271.0701,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 15:42:00"
"QCOM","Large","Good",157.755,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:42:00"
