"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.81,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:24:00"
"AMZN","Large",211.8399,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:24:00"
"GOOGL","Large",172.72,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:24:00"
"META","Large",694.7569,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:24:00"
"MSFT","Large",470.35,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:24:00"
"NVDA","Large",142.4,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:23:00"
"ABBV","Large",190.395,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:24:00"
"ABT","Large",133.79,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:24:00"
"AVGO","Large",249.36,248.44,"Downtrend","Mixed trend","No",2.73,"2025-06-06 12:23:00"
"COST","Large",1010.91,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:24:00"
"CRM","Large",272.7,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:24:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:24:00"
"CVX","Large",140.27,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:24:00"
"GE","Large",256.1,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:24:00"
"HD","Large",368.6003,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:24:00"
"INTC","Large",20.3201,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:23:00"
"JNJ","Large",154.855,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:24:00"
"LIN","Large",472.635,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:24:00"
"LLY","Large",769.12,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:24:00"
"LULU","Large",264.465,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:24:00"
