"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",325.380733333333,325.23,324.85,308.66,5.42,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.77","False",4.32,"2025-09-22 14:52:00"
"REGN","Large","Good",599.775,599.489,598.591,591.99,1.32,"-","Uptrend","Uptrend",549,624.22,"587.78-593.58","False",39.66,"2025-09-22 14:55:00"
"NVDA","Large","Good",183.0798,183.06,182.946,176.67,3.63,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:51:00"
"TSLA","Large","Moderate",433.3102,433.432,433.668,426.07,1.7,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:52:00"
"AAPL","Large","Good",255.5437,255.577,255.419,245.5,4.09,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.82","False",6.58,"2025-09-22 14:52:00"
"MU","Large","Good",166.244933333333,166.232,166.274,162.73,2.16,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 14:51:00"
"SMCI","Large","Moderate",46.8896666666667,46.898,47.013,45.81,2.36,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:53:00"
"WDC","Large","Good",111.648333333333,111.649,111.634,106.63,4.71,"-","Mixed trend","Uptrend",77.41,114.5,"110.11-111.67","False",4.45,"2025-09-22 14:53:00"
"TER","Large","Moderate",134.446666666667,134.494,134.427,119.85,12.18,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.02","False",2.88,"2025-09-22 14:53:00"
"PFE","Large","Good",24.1667666666667,24.157,24.152,24.03,0.57,"-","Uptrend","Mixed trend",23.67,26.7,"23.69-23.93","False",1.89,"2025-09-22 14:52:00"
"MRNA","Large",NA,26.7958666666667,26.772,26.767,25.24,6.16,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:52:00"
"MSFT","Large","Good",513.836666666667,513.939,514.492,517.93,-0.79,"-","Mixed trend","Mixed trend",497.22,567.98,"503.56-508.7","False",13.62,"2025-09-22 14:57:00"
"AMZN","Large","Good",228.008333333333,227.993,228.012,231.48,-1.5,"-","Mixed trend","Mixed trend",220.66,244.24,"223.45-225.73","False",6.55,"2025-09-22 14:57:00"
"META","Large","Good",769.091666666667,769.284,769.65,778.38,-1.19,"-","Mixed trend","Mixed trend",724.31,814.21,"753.71-761.4","False",27.55,"2025-09-22 14:57:00"
"GOOGL","Large","Good",251.73,251.806,252.127,254.72,-1.17,"-","Mixed trend","Mixed trend",202.78,261.77,"246.7-249.21","False",9.37,"2025-09-22 14:57:00"
"CTAS","Large","Good",202.311666666667,202.337,202.344,200.13,1.09,"-","Mixed trend","Mixed trend",197.51,231.86,"198.26-200.29","False",4.4,"2025-09-22 14:51:00"
"AVGO","Large","Moderate",341.42,341.261,341.366,344.94,-1.02,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:57:00"
