"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.22,"Mixed or Recovery","Good","No","202.56 - 207.8",6.29,32.66,"2025-05-02 12:41:49"
"ABT",131.68,131.76,"Uptrend or neutral","Good","No","130.56 - 132.98",7.7,17.11,"2025-05-02 12:41:49"
"ADPT",9.79,10,"Uptrend or neutral","Good","Yes","8.59 - 11.22",-1.08,NA,"2025-05-02 12:41:49"
"AMZN",187.2,192.195,"Uptrend or neutral","Good","No","189.37 - 194.83",6.14,30.95,"2025-05-02 12:41:49"
"AVGO",201.3,204.7869,"Uptrend or neutral","Good","No","204.11 - 206.89",2.15,95.26,"2025-05-02 12:41:49"
"COST",1006.01,1006.025,"Uptrend or neutral","Good","No","998.43 - 1014.64",17.08,59.11,"2025-05-02 12:41:49"
"CRWV",48.3,50.195,"Uptrend or neutral","Good","No","48.83 - 51.99",-2.32,NA,"2025-05-02 12:41:49"
"CVX",136.45,139.03,"Uptrend or neutral","Good","No","132.71 - 144.85",9.72,14.23,"2025-05-02 12:41:49"
"CYTK",35.04,36.68,"Bearish or Oversold","Good","Yes","35.46 - 38.16",-5.26,NA,"2025-05-02 12:41:49"
"EXAS",50.1,52.57,"Uptrend or neutral","Good","Yes","50.59 - 54.51",-5.53,NA,"2025-05-02 12:41:49"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.24 - 10.45",1.46,7.05,"2025-05-02 12:41:49"
"FUBO",2.47,2.5201,"Bearish or Oversold","Good","Yes","2.35 - 2.63",-0.54,NA,"2025-05-02 12:41:49"
"GE",206.07,207.96,"Uptrend or neutral","Good","No","207.09 - 209.43",6.33,32.73,"2025-05-02 12:41:49"
"GOOGL",162.49,164.6,"Uptrend or neutral","Good","No","163.61 - 165.93",8.95,18.31,"2025-05-02 12:41:49"
"HD",362.21,365.68,"Uptrend or neutral","Good","No","362.82 - 369.08",14.91,24.35,"2025-05-02 12:41:49"
"HIMS",36.59,39.6656,"Uptrend or neutral","Good","No","38.89 - 41.22",0.53,74.77,"2025-05-02 12:41:49"
"HL",4.7,4.68,"Bearish or Oversold","Good","No","4.39 - 4.79",0.06,78.83,"2025-05-02 12:41:49"
"HOOD",46.74,49.575,"Uptrend or neutral","Good","No","48.85 - 50.74",1.75,28.05,"2025-05-02 12:41:49"
"ITW",240.72,242.34,"Uptrend or neutral","Good","No","240.58 - 244.34",11.36,21.27,"2025-05-02 12:41:49"
"JPM",251.31,253.17,"Uptrend or neutral","Good","No","251.19 - 255.8",20.37,12.42,"2025-05-02 12:41:49"
"KIDZ",6.42,7.63,"Uptrend or neutral","Good","Yes","6.29 - 9.11",-0.03,NA,"2025-05-02 12:41:49"
"LBTYK",9.92,10.015,"Mixed or Recovery","Good","No","9.23 - 10.86",4.82,2.07,"2025-05-02 12:41:49"
"LLY",808.72,818.93,"Mixed or Recovery","Good","No","806.79 - 834.29",12.31,67.07,"2025-05-02 12:41:49"
"MARA",14.09,14.6603,"Uptrend or neutral","Good","No","14.39 - 15",1.72,8.59,"2025-05-02 12:41:49"
"MCD",311.52,313.28,"Mixed or Recovery","Good","No","310.43 - 316.53",11.32,27.59,"2025-05-02 12:41:49"
"META",580.22,601.66,"Uptrend or neutral","Good","No","596.26 - 611.44",25.58,23.42,"2025-05-02 12:41:49"
"MRK",83.49,83.7,"Mixed or Recovery","Good","No","82.89 - 84.51",6.88,12.17,"2025-05-02 12:41:49"
"PG",160.11,160.14,"Mixed or Recovery","Good","No","158.97 - 161.41",6.3,25.42,"2025-05-02 12:41:49"
"PM",170.08,170.04,"Mixed or Recovery","Good","No","169.38 - 170.86",6.34,26.91,"2025-05-02 12:41:49"
"RDDT",112.36,121.1814,"Mixed or Recovery","Good","Yes","115.01 - 128",-3.33,NA,"2025-05-02 12:41:49"
"RGTI",9.35,10.775,"Uptrend or neutral","Good","Yes","10.61 - 11.25",-1.09,NA,"2025-05-02 12:41:49"
"RIOT",7.85,8.715,"Uptrend or neutral","Good","No","8.5 - 9.1",0.34,25.71,"2025-05-02 12:41:49"
"ROKU",58.97,63.19,"Bearish or Oversold","Good","Yes","60.79 - 65.36",-0.89,NA,"2025-05-02 12:41:49"
"SMMT",28.65,28.6333,"Uptrend or neutral","Good","No","26.3 - 30.95",-0.31,NA,"2025-05-02 12:41:49"
"T",27.43,27.4368,"Uptrend or neutral","Good","No","27.26 - 27.62",1.63,16.9,"2025-05-02 12:41:49"
"TTWO",213.9,221.89,"Mixed or Recovery","Good","Yes","199.48 - 244.06",-21.38,NA,"2025-05-02 12:41:49"
"UNH",393.9,398.56,"Bearish or Oversold","Good","No","395.23 - 402.45",23.88,16.73,"2025-05-02 12:41:49"
"VMC",266.32,268.1,"Uptrend or neutral","Good","No","266.76 - 270.43",7.12,37.66,"2025-05-02 12:41:49"
"WMT",98.4,98.32,"Uptrend or neutral","Good","No","97.53 - 99.14",2.41,40.89,"2025-05-02 12:41:49"
"XOM",104.84,106.475,"Mixed or Recovery","Good","No","104.69 - 108.27",7.84,13.6,"2025-05-02 12:41:49"
"XYZ",44.38,46.1988,"Bearish or Oversold","Good","Yes","44.87 - 47.47",4.56,10.16,"2025-05-02 12:41:49"
