"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.275,"Moderate","Downtrend","Mixed trend",143.84,FALSE,3.1,"2025-06-20 13:38:00"
"AAPL","Large",198.19,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:38:00"
"GOOGL","Large",168.21,"Moderate","Downtrend","Mixed trend",170.94,FALSE,8.96,"2025-06-20 13:38:00"
"META","Large",683.01,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 13:39:00"
"MSFT","Large",478.29,"Moderate","Downtrend","Mixed trend",478.74,FALSE,12.92,"2025-06-20 13:39:00"
"AMZN","Large",209.01,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:39:00"
"ACN","Large",283.47,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:38:00"
"DRI","Large",222.06,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:38:00"
"KMX","Large",68.57,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:38:00"
"KR","Large",71.55,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:38:00"
"INTC","Large",21.1228,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:38:00"
"WBD","Large",10.4205,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:38:00"
"AMD","Large",128.1607,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:38:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:38:00"
"PLTR","Large",136.885,"Moderate","Downtrend","Mixed trend",137.57,FALSE,0.22,"2025-06-20 13:38:00"
"GOOG","Large",169.165,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 13:39:00"
"SMCI","Large",44.24,"Moderate","Downtrend","Mixed trend",44.41,FALSE,1.84,"2025-06-20 13:39:00"
"UNH","Large",304.39,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:39:00"
"BLDR","Large",113.72,"Moderate","Downtrend","Mixed trend",112.95,TRUE,7.8,"2025-06-20 13:39:00"
"AVGO","Large",246.82,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 13:39:00"
