"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.42,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 17:32:00"
"AMZN","Large",222.5209,"Good","Mixed trend","Uptrend",220.29,TRUE,6.14,"2025-06-27 17:32:00"
"GOOGL","Large",177.67,"Good","Mixed trend","Uptrend",175.89,TRUE,8.95,"2025-06-27 17:32:00"
"AAPL","Large",201.26,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 17:31:00"
"MSFT","Large",496.02,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 17:28:00"
"META","Large",732.2,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 17:32:00"
"PLTR","Large",134.02,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:32:00"
"F","Large",10.7899,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:32:00"
"INTC","Large",22.65,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 17:32:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"GOOG","Large",177.83,"Good","Mixed trend","Uptrend",176.05,TRUE,8.97,"2025-06-27 17:31:00"
"ABBV","Large",182.31,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 17:26:00"
"DAL","Large",49.69,"Moderate","Mixed trend","Mixed trend",49.56,FALSE,5.64,"2025-06-27 17:22:00"
"DIS","Large",122.25,"Moderate","Mixed trend","Uptrend",122.19,FALSE,4.89,"2025-06-27 17:27:00"
"T","Large",28.1001,"Moderate","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 17:33:00"
"NFLX","Large",1324.0101,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 17:24:00"
"CCL","Large",27.18,"Moderate","Mixed trend","Uptrend",27.05,FALSE,1.91,"2025-06-27 17:33:00"
"AVGO","Large",271.18,"Moderate","Downtrend","Uptrend",268.46,FALSE,2.73,"2025-06-27 17:31:00"
"JPM","Large",288.5,"Good","Uptrend","Uptrend",287.06,TRUE,20.39,"2025-06-27 17:31:00"
"LLY","Large",774.1999,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:14:00"
