"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,213.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:22:39"
"ABBV","Large",186.06,188.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:22:39"
"ABT","Large",129.45,129.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:22:39"
"AMD","Large",108.88,112.6415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:22:39"
"AMZN","Large",212.02,212.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:22:39"
"AVGO","Large",230.62,232.7675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:22:39"
"BAC","Large",44.24,44.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:22:39"
"BBAI","Small",3.58,3.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:22:39"
"CLS","Large",109.22,110.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:22:39"
"COST","Large",990.52,999.3858,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:22:39"
"CRM","Large",289.5,289.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:22:39"
"CSCO","Large",61.79,61.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:22:39"
"CVX","Large",142.54,142.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:22:39"
"EQIX","Large",866.72,872.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:22:39"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:22:39"
"FSLR","Large",185.24,191.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:22:39"
"GE","Large",220.97,221.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:22:39"
"GOOGL","Large",156.48,159.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:22:39"
"HALO","Mid",48.77,50.125,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:22:39"
"HD","Large",373.14,373.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:22:39"
"HIMS","Large",58.19,63.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:22:39"
"HOOD","Large",62.24,63.2112,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:22:39"
"ITW","Large",250.26,250.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:22:39"
"JNJ","Large",148.5,149.285,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:22:39"
"KLAC","Large",789.36,793.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:22:39"
"LIF","Mid",60.45,60.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:22:39"
"LIN","Large",451.68,452.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:22:39"
"LLY","Large",745.44,748.42,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:22:39"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:22:39"
"MA","Large",576.78,577.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:22:39"
"MCD","Large",308.57,309.465,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:22:39"
"META","Large",648.3,659.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:22:39"
"MRK","Large",76.97,77.23,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:22:39"
"MSFT","Large",446.58,449.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:22:39"
"MVST","Small",2.82,3.155,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:22:39"
"NFLX","Large",1115.24,1138.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:22:39"
"NOW","Large",1030.92,1035.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:22:39"
"NU","Large",12.98,13.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:22:39"
"NVDA","Large",129.78,130.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:22:39"
"ONON","Large",57.04,57.865,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:22:39"
"ORCL","Large",161,162.215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:22:39"
"PG","Large",157.52,158.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:22:39"
"PLTR","Large",128.4,129.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:22:39"
