"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",981.2,"Moderate","Uptrend","Uptrend",933.34,1091.14,961.38,"False",17.59,"2025-08-11 09:53:00"
"NVDA","Large","Good",182.82,"Good","Mixed trend","Uptrend",154.48,188.03,180.99,"False",3.09,"2025-08-11 09:50:00"
"MU","Large","Good",123.8108,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:50:00"
"F","Large","Moderate",11.405,"Moderate","Mixed trend","Uptrend",10.62,12.24,10.78,"False",0.78,"2025-08-11 09:51:00"
"AVGO","Large","Moderate",306.93,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:53:00"
"JNJ","Large","Good",173.545,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 09:54:00"
"CSCO","Large","Good",71.84,"Moderate","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:54:00"
"T","Large","Good",28.1647,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:54:00"
"ABBV","Large","Poor",198.4021,"Moderate",NA,"Uptrend",183.64,204.85,194.04,"False",2.11,"2025-08-11 09:54:00"
"KLAC","Large","Good",931.275,"Moderate",NA,"Uptrend",853.82,967.2,912.38,"False",30.37,"2025-08-11 09:54:00"
"LLY","Large","Good",639.3644,"Moderate","Uptrend","Mixed trend",612.69,843.6,626.22,"False",15.32,"2025-08-11 09:53:00"
"ORCL","Large","Good",253.07,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.34,"2025-08-11 09:54:00"
"AAPL","Large","Good",226.23,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:50:00"
"MSFT","Large","Good",521.685,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.65,"2025-08-11 09:53:00"
"GOOGL","Large","Good",199.6002,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:53:00"
"INTC","Large",NA,20.8245,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.61,"False",-4.77,"2025-08-11 09:50:00"
"PLTR","Large","Moderate",185.2926,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:50:00"
"AMD","Large","Moderate",173.278,"Excellent","Mixed trend","Mixed trend",138.89,186.62,171.55,"False",1.67,"2025-08-11 09:50:00"
"PFE","Large","Good",24.845,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:51:00"
"COIN","Large","Good",325.77,"Good","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.38,"2025-08-11 09:51:00"
