"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.825,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:13:00"
"ABNB","Large","Good",117.67,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:13:00"
"LLY","Large","Good",640.93,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:18:00"
"OXY","Large","Moderate",44.36,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:13:00"
"AAPL","Large","Good",219.45,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:12:00"
"MSI","Large","Good",443.27,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:11:00"
"ABBV","Large","Poor",198.79,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:18:00"
"CSCO","Large","Good",69.465,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:18:00"
"ABT","Large","Good",131.7,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:18:00"
"T","Large","Good",28.04,"Good","Mixed trend","Uptrend",26.94,29.85,27.76,"False",1.75,"2025-08-07 14:18:00"
"ED","Large","Good",105.235,"Good","Uptrend","Mixed trend",98.65,108.4,104.71,"False",5.41,"2025-08-07 14:11:00"
"EXPE","Large","Good",182.68,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:11:00"
"GILD","Large","Good",110.15,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:11:00"
"LNT","Large","Moderate",66.3,"Good","Uptrend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:11:00"
"MNST","Large","Moderate",60.905,"Good","Uptrend","Mixed trend",57.94,65.9,60.61,"False",1.52,"2025-08-07 14:11:00"
"SOLV","Large","Moderate",72.07,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:12:00"
"ADP","Large","Good",303.24,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:18:00"
"NVDA","Large","Good",179.2,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:12:00"
"AMZN","Large","Good",220.93,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:17:00"
"META","Large","Good",760.8214,"Moderate","Mixed trend","Mixed trend",687.52,802.45,768.12,"False",27.56,"2025-08-07 14:17:00"
