"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.85,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.79,"False",6.59,"2025-08-06 07:34:00"
"AMD","Large","Moderate",164,"Good","Uptrend","Mixed trend",160.14,180.35,161.54,"False",1.36,"2025-08-06 07:32:00"
"AMZN","Large","Good",215.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.13,"False",6.56,"2025-08-06 07:34:00"
"ANET","Large","Moderate",133.54,"Moderate","Mixed trend","Mixed trend",111.88,124.26,131.54,"False",2.37,"2025-08-06 07:30:00"
"AVGO","Large","Moderate",294.99,"Moderate","Uptrend","Mixed trend",279.12,304.35,290.56,"False",2.74,"2025-08-06 07:31:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 07:19:00"
"DIS","Large","Moderate",116.98,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.22,"True",4.91,"2025-08-06 07:32:00"
"EMR","Large","Moderate",130.6,"Moderate",NA,"Mixed trend",138.39,148.39,128.64,"True",3.47,"2025-08-06 07:31:00"
"GOOGL","Large","Good",195.11,"Good","Uptrend","Mixed trend",185.69,198.12,192.18,"False",9.38,"2025-08-06 07:32:00"
"INTC","Large",NA,20.23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20.03,"False",-4.77,"2025-08-06 07:32:00"
"MCD","Large","Moderate",309.26,"Good","Mixed trend","Mixed trend",296.47,309.94,301.21,"False",11.32,"2025-08-06 07:32:00"
"META","Large","Good",767.18,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.68,"False",27.56,"2025-08-06 07:34:00"
"MSFT","Large","Good",531.87,"Good","Mixed trend","Mixed trend",508.55,550.48,523.89,"False",13.66,"2025-08-06 07:34:00"
"NVDA","Large","Good",176.75,"Good","Uptrend","Mixed trend",167.66,182.87,174.1,"False",3.1,"2025-08-06 07:32:00"
"ORCL","Large","Good",257.25,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.39,"False",4.34,"2025-08-06 07:31:00"
"OXY","Large","Moderate",43.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 07:25:00"
"PLTR","Large","Poor",172.55,"Good","Uptrend","Uptrend",150.76,168.86,170.82,"True",0.22,"2025-08-06 07:32:00"
"SMCI","Large","Moderate",47.65,"Good","Uptrend","Mixed trend",53.28,60.88,47.17,"False",1.84,"2025-08-06 07:32:00"
"UBER","Large","Good",88.53,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.2,"False",5.71,"2025-08-06 07:32:00"
