"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.955,"Moderate","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:17:00"
"AAPL","Large",196.68,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:18:00"
"MSFT","Large",475.1172,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:19:00"
"AMZN","Large",213.0229,"Good","Mixed trend","Mixed trend",210.89,FALSE,6.14,"2025-06-13 14:19:00"
"META","Large",688.9299,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:19:00"
"GOOGL","Large",176.26,"Good","Mixed trend","Mixed trend",174.5,FALSE,8.96,"2025-06-13 14:19:00"
"PLTR","Large",137.92,"Moderate","Mixed trend","Uptrend",136.54,FALSE,0.23,"2025-06-13 14:17:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:17:00"
"INTC","Large",20.325,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:17:00"
"ORCL","Large",214.465,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:17:00"
"PFE","Large",24.615,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:17:00"
"ADBE","Large",392.48,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:18:00"
"MA","Large",561.13,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:18:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,FALSE,3.41,"2025-06-13 14:18:00"
"OXY","Large",46.1588,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:18:00"
"PYPL","Large",71.4,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:18:00"
"XOM","Large",111.925,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:18:00"
"CF","Large",99.6,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:18:00"
"BG","Large",81.235,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:18:00"
"ADM","Large",52.01,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:18:00"
