"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.3615,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 14:08:00"
"META","Large",727.3621,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:09:00"
"AMZN","Large",217.1701,"Good","Uptrend","Uptrend",216.08,FALSE,6.15,"2025-06-26 14:09:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:09:00"
"MSFT","Large",496.82,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:09:00"
"GOOGL","Large",172.935,"Good","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:10:00"
"F","Large",10.62,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:08:00"
"SMCI","Large",48.8844,"Moderate","Mixed trend","Uptrend",48.39,FALSE,1.84,"2025-06-26 14:08:00"
"PLTR","Large",145.52,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:08:00"
"MU","Large",124.78,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:08:00"
"AMD","Large",144.01,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 14:08:00"
"INTC","Large",22.4515,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:09:00"
"EQIX","Large",758.075,"Moderate","Mixed trend","Downtrend",750.5,TRUE,9.56,"2025-06-26 14:09:00"
"AVGO","Large",270.8,"Good","Mixed trend","Uptrend",268.09,FALSE,2.75,"2025-06-26 14:10:00"
"JPM","Large",289.105,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:10:00"
"LLY","Large",795.475,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:10:00"
"V","Large",344.92,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:10:00"
"COST","Large",981.7,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:10:00"
"MA","Large",545.99,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:10:00"
"UNH","Large",302.56,"Moderate","Downtrend","Mixed trend",303.24,FALSE,23.89,"2025-06-26 14:10:00"
