"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.65,182.688,176.17,3.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:18:00"
"MDT","Large","Moderate",89.4,89.441,92.81,-3.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:18:00"
"INTC","Large",NA,25.33,25.244,23.66,7.06,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:17:00"
"HD","Large","Good",407.21,407.101,394.7,3.17,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:18:00"
"PLD","Large","Moderate",110.375,110.346,105.44,4.68,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.28","False",3.71,"2025-08-19 13:18:00"
"F","Large","Moderate",11.5501,11.553,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:18:00"
"BBY","Large","Good",74.02,74.003,71.8,3.09,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:18:00"
"UBER","Large","Good",94.63,94.711,93.98,0.69,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:18:00"
"MA","Large","Good",587.235,587.07,584.14,0.53,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:22:00"
"PG","Large","Good",158.36,158.483,155.72,1.7,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:22:00"
"MCD","Large","Moderate",312.525,312.583,308.7,1.24,"Good","Mixed trend","Uptrend",289.69,321.31,"306.27-309.39","False",11.67,"2025-08-19 13:22:00"
"LIN","Large","Good",482.51,482.543,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,"472.86-477.68","False",14.07,"2025-08-19 13:22:00"
"MRK","Large","Good",85.74,85.769,84.22,1.8,"Good","Mixed trend","Uptrend",78.52,87.73,"84.03-84.88","False",6.49,"2025-08-19 13:22:00"
"T","Large","Good",29.005,29.008,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:22:00"
"JNJ","Large","Good",178.025,178.096,176.25,1.01,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:22:00"
"V","Large","Good",342.78,342.691,342.74,0.01,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.92-339.35","False",10.25,"2025-08-19 13:22:00"
"XOM","Large","Good",107.18,107.16,106.72,0.43,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:22:00"
"UNH","Large","Good",303.03,302.915,308.49,-1.77,"Good","Uptrend","Mixed trend",255.59,333.91,"296.97-300","False",23.11,"2025-08-19 13:22:00"
"BAC","Large","Good",47.825,47.79,47.92,-0.2,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:22:00"
"IBM","Large","Good",240.665,240.601,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:22:00"
