"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.26,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 19:11:00"
"AAPL","Large",201.05,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:12:00"
"AMZN","Large",218.1,"Moderate","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 19:12:00"
"META","Large",726.8,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:10:00"
"MSFT","Large",497.26,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:12:00"
"GOOGL","Large",173.25,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:10:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.62,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:11:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:42:00"
"SMCI","Large",49.32,"Good","Mixed trend","Uptrend",48.83,FALSE,1.84,"2025-06-26 19:11:00"
"PLTR","Large",144.44,"Moderate","Mixed trend","Uptrend",144.39,FALSE,0.23,"2025-06-26 19:11:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:11:00"
"MU","Large",125.89,"Good","Downtrend","Uptrend",126.18,TRUE,5.55,"2025-06-26 19:12:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:12:00"
"ENPH","Mid",42.85,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:08:00"
"UNH","Large",302.8,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 19:12:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.379,"Moderate","Mixed trend","Mixed trend",231.05,FALSE,14.7,"2025-06-26 19:11:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"AVGO","Large",270.17,"Good","Downtrend","Uptrend",265.37,FALSE,2.75,"2025-06-26 19:10:00"
