"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.335,17.332,17.299,16.21,6.94,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:26:00"
"PODD","Large","Moderate",325.86,325.479,324.138,314.44,3.63,"Moderate","Uptrend","Uptrend",302,361.47,"290-322","True",3.27,"2025-11-06 15:26:00"
"TPL","Large","Good",1016.69,1013.329,1009.153,919.05,10.62,"Moderate","Uptrend","Uptrend",893.69,1072.53,"864-1020","True",20.04,"2025-11-06 15:27:00"
"PH","Large","Good",840.99,840.846,840.307,774.15,8.63,"Moderate","Mixed trend","Uptrend",732.45,871.07,"796-838","True",27.1,"2025-11-06 15:26:00"
"ROK","Large","Good",375.095,375.066,375.108,362.6,3.45,"Good","Mixed trend","Uptrend",338.07,405.84,"356-375","True",8.52,"2025-11-06 15:26:00"
"APD","Large","Good",262.572,262.503,262.31,237.56,10.53,"Moderate","Mixed trend","Uptrend",234.33,305.04,"246-262","True",7.06,"2025-11-06 15:27:00"
"RL","Large","Good",317.56,317.774,317.364,316.9,0.21,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"295-316","True",12.52,"2025-11-06 15:26:00"
"TKO","Large","Moderate",183.36,183.377,183.389,187.24,-2.07,"Moderate","Mixed trend","Mixed trend",181.6,217.28,"172-183","True",2.62,"2025-11-06 15:26:00"
"BDX","Large","Moderate",176.51,176.499,176.561,176.39,0.07,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"168-176","True",5.47,"2025-11-06 15:29:00"
"FTNT","Large","Moderate",80.86,80.962,81.113,85.99,-5.97,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"74-81","True",2.43,"2025-11-06 15:28:00"
"DVN","Large","Good",32.43,32.439,32.405,32.34,0.28,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"31-32","True",4.44,"2025-11-06 15:28:00"
"TPR","Large","Moderate",100,99.923,99.721,109.31,-8.52,"Moderate","Uptrend","Downtrend",99,121.23,"92-99","True",0.82,"2025-11-06 15:27:00"
"KMX","Mid","Good",30.8399,30.88,30.999,40.81,-24.43,"Moderate","Mixed trend","Downtrend",30.53,63.97,"23-33","True",3.41,"2025-11-06 15:26:00"
"DASH","Large","Moderate",199,198.82,198.661,238,-16.39,"Moderate","Mixed trend","Downtrend",197.01,291.94,"180-201","True",1.98,"2025-11-06 15:26:00"
"PTC","Large","Good",173.56,173.896,174,189.97,-8.64,"Moderate","Downtrend","Downtrend",171.82,222.55,"163-173","True",6.14,"2025-11-06 15:27:00"
"COR","Large","Good",360.675,360.225,359.179,354,1.89,"Good","Uptrend","Uptrend",301.59,369.53,"339-358","False",7.97,"2025-11-06 15:27:00"
"CB","Large","Good",283.36,283.293,283.101,283.26,0.04,"Moderate","Uptrend","Uptrend",270.06,297.05,"277-283","False",23.94,"2025-11-06 15:27:00"
"APA","Mid","Good",23.5355,23.543,23.525,21.66,8.66,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 15:26:00"
"ATO","Large","Moderate",177.335,177.403,177.622,172.59,2.75,"Good","Mixed trend","Uptrend",165.4,184.72,"173-178","False",7.23,"2025-11-06 15:26:00"
"BG","Large","Good",95.715,95.713,95.542,95.57,0.15,"Moderate","Mixed trend","Uptrend",83.31,101.79,"91-95","False",7.87,"2025-11-06 15:26:00"
