"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.18,"Good","Mixed trend","Mixed trend",142.46,FALSE,3.12,"2025-06-11 16:38:00"
"AAPL","Large",198.9876,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 16:38:00"
"MSFT","Large",475,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:37:00"
"AMZN","Large",213.0603,"Moderate","Downtrend","Mixed trend",208.8,FALSE,6.16,"2025-06-11 16:40:00"
"META","Large",694.9,"Good","Uptrend","Mixed trend",691.43,FALSE,25.92,"2025-06-11 16:32:00"
"GOOGL","Large",177.211,"Moderate","Mixed trend","Mixed trend",176.32,FALSE,9.09,"2025-06-11 16:40:00"
"ORCL","Large",187.99,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:38:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:38:00"
"PLTR","Large",136.44,"Moderate","Mixed trend","Uptrend",135.76,FALSE,0.23,"2025-06-11 16:38:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:36:00"
"WBD","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:39:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"SBUX","Large",95.48,"Good","Mixed trend","Uptrend",95,TRUE,2.77,"2025-06-11 16:36:00"
"UAL","Large",78.71,"Moderate","Mixed trend","Mixed trend",78.32,FALSE,10.96,"2025-06-11 16:38:00"
"DAL","Large",49.2,"Moderate","Mixed trend","Mixed trend",48.95,FALSE,5.7,"2025-06-11 16:38:00"
"AVGO","Large",252.91,"Good","Downtrend","Mixed trend",247.85,FALSE,2.74,"2025-06-11 16:40:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808,"Moderate","Mixed trend","Uptrend",803.96,FALSE,12.83,"2025-06-11 16:31:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.31,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 16:37:00"
