"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"OKTA","Large",124.81,124.53,"Downtrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:04:00"
"AAL","Mid",11.725,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:04:00"
"AAPL","Large",200.365,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:05:00"
"ABT","Large",133.045,133.21,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:05:00"
"AMC","Small",3.919,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:05:00"
"AMD","Large",114.88,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:05:00"
"AMZN","Large",205.9305,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:05:00"
"AVGO","Large",234.265,231.8,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:05:00"
"AZO","Large",3672.985,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:00:00"
"BAC","Large",43.905,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:05:00"
"BBAI","Small",4.435,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:05:00"
"BNS","Large",52.81,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:04:00"
"CRM","Large",275.98,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:05:00"
"CRWD","Large",470.635,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:05:00"
"CSCO","Large",63.815,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:05:00"
"CVX","Large",137.3601,136.54,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:05:00"
"DJT","Mid",23.63,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:04:00"
"F","Large",10.31,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:04:00"
"GME","Large",35.0639,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:05:00"
"GOOGL","Large",171.72,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:05:00"
"HD","Large",370.37,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:05:00"
"HMY","Mid",14.405,14.16,"Downtrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 12:05:00"
"HOOD","Large",66.44,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:05:00"
"INFA","Mid",23.88,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:04:00"
"JPM","Large",264.05,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:05:00"
"LEU","Mid",128.39,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:05:00"
"LLY","Large",722.245,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:05:00"
"LUMN","Mid",4.08,4.04,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:05:00"
"MCD","Large",314.48,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:05:00"
"META","Large",637.185,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 12:05:00"
"MRK","Large",77.6209,77.4,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 12:05:00"
"MSFT","Large",458.36,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:05:00"
"NVDA","Large",135.255,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:04:00"
"NVTS","Small",7.2793,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:05:00"
"OKLO","Mid",53.45,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:04:00"
"PDD","Large",103.05,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:04:00"
"PLTR","Large",124.52,124.48,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:04:00"
"PM","Large",178.35,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:05:00"
"PONY","Mid",20.15,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:05:00"
"QBTS","Mid",17.305,17.53,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:04:00"
"RGTI","Mid",13.925,14.08,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:04:00"
"SMCI","Large",42.755,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:05:00"
"SOUN","Mid",10.725,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:04:00"
"TSLA","Large",356.8809,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:04:00"
"UNH","Large",293.6975,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:04:00"
"VFC","Mid",13.57,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:05:00"
"VMC","Large",271.21,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:05:00"
"WFC","Large",73.485,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:05:00"
"X","Large",53.13,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:04:00"
