"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,195.255,"Uptrend or neutral","Good","No","191.36 - 199.32",2.34,82.24,"2025-05-01 10:58:32"
"AGCO",91.75,93.96,"Uptrend or neutral","Good","No","89.55 - 96.81",-5.69,NA,"2025-05-01 10:58:32"
"AMZN",187.79,190.17,"Uptrend or neutral","Good","No","188.13 - 191.77",5.53,34.05,"2025-05-01 10:58:32"
"ANET",86.69,89.04,"Uptrend or neutral","Good","No","87.61 - 90.31",2.23,39.44,"2025-05-01 10:58:32"
"BAC",39.6,40.145,"Uptrend or neutral","Good","No","39.69 - 40.65",3.35,11.89,"2025-05-01 10:58:32"
"BDX",180.12,182.18,"Bearish or Oversold","Good","Yes","149.74 - 214.22",5.94,30.94,"2025-05-01 10:58:32"
"CFLT",20.46,20.12,"Bearish or Oversold","Good","Yes","18.93 - 21.11",-1.07,NA,"2025-05-01 10:58:32"
"CRWV",45.44,48.04,"Uptrend or neutral","Good","No","47.11 - 50.27",-2.32,NA,"2025-05-01 10:58:32"
"CVS",69.77,71.3503,"Uptrend or neutral","Good","No","67.61 - 75.06",3.66,19.54,"2025-05-01 10:58:32"
"FTDR",46.41,46.56,"Uptrend or neutral","Good","No","19.83 - 69.47",3.01,16.04,"2025-05-01 10:58:32"
"GKOS",77.87,81.455,"Bearish or Oversold","Good","No","74.26 - 88.12",-2.77,NA,"2025-05-01 10:58:32"
"GOOGL",158.97,161.3402,"Uptrend or neutral","Good","No","160.26 - 162.06",8.96,17.83,"2025-05-01 10:58:32"
"HOOD",46.89,48.26,"Mixed or Recovery","Good","No","46.3 - 50.7",1.75,26.96,"2025-05-01 10:58:32"
"IBM",238.36,242.19,"Uptrend or neutral","Good","No","237.91 - 245.89",5.85,40.94,"2025-05-01 10:58:32"
"INTC",20.01,20.21,"Mixed or Recovery","Good","No","20.1 - 20.33",-4.48,NA,"2025-05-01 10:58:32"
"JNJ",153.72,154.7724,"Mixed or Recovery","Good","No","153.05 - 156.79",8.99,17.19,"2025-05-01 10:58:32"
"JPM",242.4,245.25,"Uptrend or neutral","Good","No","241.76 - 248.74",20.38,11.97,"2025-05-01 10:58:32"
"MA",541.03,543.16,"Uptrend or neutral","Good","No","532.03 - 553.72",13.87,38.96,"2025-05-01 10:58:32"
"MARA",13.63,14.415,"Uptrend or neutral","Good","No","14.22 - 14.77",1.72,7.96,"2025-05-01 10:58:32"
"META",574.78,584.7725,"Uptrend or neutral","Good","No","575.26 - 593.94",25.58,22.38,"2025-05-01 10:58:32"
"MRK",83.44,84.2249,"Uptrend or neutral","Good","No","82.91 - 85.62",6.88,12.24,"2025-05-01 10:58:32"
"NAOV",4.03,4.12,"Mixed or Recovery","Good","Yes","3.63 - 4.67",-151.03,NA,"2025-05-01 10:58:32"
"NFLX",1115.29,1141.525,"Uptrend or neutral","Good","No","1123.17 - 1156.15",21.16,53.05,"2025-05-01 10:58:32"
"NIO",3.9,3.9701,"Mixed or Recovery","Good","No","3.89 - 4.05",-1.51,NA,"2025-05-01 10:58:32"
"NOW",961.58,972.26,"Uptrend or neutral","Good","No","953.06 - 988.22",7.35,131.67,"2025-05-01 10:58:32"
"NVDA",112.24,113.475,"Uptrend or neutral","Good","No","112.23 - 114.52",2.94,38.48,"2025-05-01 10:58:32"
"OGN",9.31,9.855,"Bearish or Oversold","Good","Yes","6.95 - 12.93",3.33,2.94,"2025-05-01 10:58:32"
"PFE",23.96,24.04,"Uptrend or neutral","Good","No","23.89 - 24.25",1.38,17.43,"2025-05-01 10:58:32"
"PG",159.89,160.99,"Mixed or Recovery","Good","No","159.32 - 162.7",6.31,25.53,"2025-05-01 10:58:32"
"PLTR",118.28,119.22,"Uptrend or neutral","Good","No","117.35 - 120.37",0.19,624.32,"2025-05-01 10:58:32"
"PPC",46.9,46.555,"Bearish or Oversold","Good","Yes","41.52 - 48.44",4.57,10.39,"2025-05-01 10:58:32"
"QCOM",135.54,135.48,"Mixed or Recovery","Good","No","132.94 - 137.86",9.8,13.96,"2025-05-01 10:58:32"
"RBLX",66.99,69.74,"Uptrend or neutral","Good","No","65.53 - 73.85",-1.44,NA,"2025-05-01 10:58:32"
"SMCI",31.27,33.1282,"Mixed or Recovery","Good","No","32.26 - 33.92",2.3,14.14,"2025-05-01 10:58:32"
"SNAP",7.83,7.96,"Mixed or Recovery","Good","No","7.85 - 8.09",-0.42,NA,"2025-05-01 10:58:32"
"SOFI",12.5,12.8026,"Uptrend or neutral","Good","No","12.59 - 13.04",0.43,29.26,"2025-05-01 10:58:32"
"T",27.29,27.765,"Uptrend or neutral","Good","No","27.51 - 28.01",1.63,16.93,"2025-05-01 10:58:32"
"UNH",405.17,404.815,"Bearish or Oversold","Good","No","399.49 - 410.19",23.9,16.95,"2025-05-01 10:58:32"
"V",341.23,342.84,"Uptrend or neutral","Good","No","338.73 - 346.89",9.95,34.34,"2025-05-01 10:58:32"
