"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 10:22:00"
"ABBV","Large","Moderate",197.92,"Good","Mixed trend","Uptrend",188.73,199.08,195.94,"False",2.09,"2025-08-05 10:25:00"
"ABT","Large","Good",130.79,"Moderate","Uptrend","Mixed trend",126.6,133.09,129.48,"False",7.96,"2025-08-05 10:25:00"
"ADM","Large","Moderate",55.55,"Moderate","Downtrend","Mixed trend",52.91,56.51,54.99,"False",2.84,"2025-08-05 10:20:00"
"ADP","Large","Good",301.61,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 10:24:00"
"AMD","Large","Moderate",175.755,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174,"False",1.36,"2025-08-05 10:20:00"
"AMGN","Large","Good",298.89,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.9,"False",10.96,"2025-08-05 10:20:00"
"AMZN","Large","Good",215.32,"Good","Mixed trend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 10:21:00"
"ANET","Large","Moderate",119.44,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.25,"False",2.37,"2025-08-05 10:20:00"
"APO","Large","Good",144.25,"Moderate","Mixed trend","Mixed trend",138.17,150.74,142.81,"False",5.72,"2025-08-05 10:20:00"
"AVGO","Large","Moderate",296.19,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.23,"False",2.74,"2025-08-05 10:24:00"
"AXON","Large","Moderate",880.735,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:22:00"
"BAC","Large","Good",45.24,"Moderate","Downtrend","Mixed trend",45.5,48.23,44.79,"False",3.41,"2025-08-05 10:25:00"
"BALL","Large","Moderate",55.29,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.46,"False",1.76,"2025-08-05 10:20:00"
"BR","Large","Good",257.43,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.86,"False",6.66,"2025-08-05 10:20:00"
"CAT","Large","Good",430,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.7,"False",20.51,"2025-08-05 10:20:00"
"CMI","Large","Good",378.6,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.81,"False",20.29,"2025-08-05 10:20:00"
"CRM","Large","Good",250.44,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.94,"False",6.38,"2025-08-05 10:25:00"
"CSCO","Large","Good",68.185,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.5,"False",2.45,"2025-08-05 10:25:00"
"CVX","Large","Good",150.02,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.52,"False",7.76,"2025-08-05 10:25:00"
