"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.69,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 17:50:00"
"CSCO","Large","Good",70.7555,"Moderate","Mixed trend","Mixed trend",65.72,74.19,70.74,"True",2.45,"2025-08-13 17:44:00"
"GE","Large","Good",268.85,"Good","Mixed trend","Mixed trend",248.35,287.85,268.02,"True",7.02,"2025-08-13 17:45:00"
"GEV","Large","Moderate",632.95,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 17:10:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.46,"Good","Mixed trend","Uptrend",201.87,240.3,233.05,"False",6.59,"2025-08-13 17:44:00"
"AMD","Large","Moderate",183.22,"Good","Mixed trend","Uptrend",141.4,190.86,181.39,"False",1.66,"2025-08-13 17:44:00"
"INTC","Large",NA,22.15,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.02,"False",-4.77,"2025-08-13 17:44:00"
"BIIB","Large","Good",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,134.79,"False",10.46,"2025-08-13 16:05:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:53:00"
"ABBV","Large","Poor",201.07,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 17:44:00"
"CVX","Large","Good",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:34:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",295,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:56:00"
"F","Large","Moderate",11.4,"Moderate","Downtrend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 17:45:00"
"MSFT","Large","Good",521.586,"Good","Uptrend","Mixed trend",484.99,567.98,528.3,"False",13.65,"2025-08-13 17:50:00"
"META","Large","Good",779.9999,"Good","Uptrend","Mixed trend",697.56,813.39,786.1,"False",27.57,"2025-08-13 17:44:00"
"GOOGL","Large","Good",201.7,"Good","Uptrend","Mixed trend",176.28,209.14,203.69,"False",9.37,"2025-08-13 17:50:00"
