"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.1001,19.099,19.111,18.94,0.85,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.1","True",-0.08,"2025-09-08 15:30:00"
"CVS","Large","Good",69.92,70.011,70.109,73.78,-5.23,"Moderate","Downtrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:31:00"
"CMG","Large","Good",39.31,39.291,39.302,41.06,-4.26,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:31:00"
"AMZN","Large","Good",236.29,236.248,236.17,232.33,1.7,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:36:00"
"WBD","Large","Moderate",12.35,12.328,12.311,12.11,1.98,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:30:00"
"WMT","Large","Good",102.175,102.134,102.073,100.51,1.66,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.13-101.15","False",2.65,"2025-09-08 15:37:00"
"ENPH","Mid","Moderate",38.78,38.75,38.696,39.65,-2.19,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 15:40:00"
"META","Large","Good",758.87,758.769,758.572,752.45,0.85,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 15:36:00"
"AVGO","Large","Moderate",344,343.862,344.004,334.89,2.72,"Moderate","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:36:00"
"UNH","Large","Good",320.25,320.211,319.901,315.39,1.54,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:37:00"
"HD","Large","Good",419.805,419.755,419.723,418.95,0.2,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:37:00"
"IBM","Large","Good",256.42,256.311,256.164,248.53,3.17,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:37:00"
"NOW","Large","Moderate",942.72,943.312,942.951,913.8,3.16,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-924.98","False",7.95,"2025-09-08 15:38:00"
"KLAC","Large","Good",907.915,907.562,908.121,905.76,0.24,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:38:00"
"VMC","Large","Moderate",297.98,297.995,298.198,294.81,1.08,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:38:00"
"AAPL","Large","Good",237.28,237.177,237.044,239.69,-1.01,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:31:00"
"PEP","Large","Good",141.07,141.017,140.982,146.4,-3.64,"Good","Uptrend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:31:00"
"XOM","Large","Good",109.605,109.553,109.554,109.23,0.34,"Moderate","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 15:37:00"
"PG","Large","Good",158.71,158.642,158.584,160.02,-0.82,"Good","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 15:37:00"
"JNJ","Large","Good",177.73,177.697,177.652,178.43,-0.39,"Good","Uptrend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 15:37:00"
