"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.315,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:51:00"
"AMZN","Large",207.78,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:51:00"
"GOOGL","Large",167.97,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:51:00"
"META","Large",671.64,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:51:00"
"MSFT","Large",462.85,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:51:00"
"NVDA","Large",141.7101,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:50:00"
"COST","Large",1047.165,1047.6,"Downtrend","Mixed trend","No",17.65,"2025-06-03 12:51:00"
"ABBV","Large",186.855,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:51:00"
"ABT","Large",132.72,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:51:00"
"AVGO","Large",255.7,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:51:00"
"BAC","Large",44.685,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:51:00"
"CEG","Large",315.5,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:50:00"
"CRWD","Large",486.9043,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:50:00"
"CVX","Large",140.3,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:51:00"
"DG","Large",110.76,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:50:00"
"EQIX","Large",891.565,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:51:00"
"F","Large",10.195,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:50:00"
"GE","Large",247.03,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:51:00"
"HD","Large",370.5936,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:51:00"
"HES","Large",136.38,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 12:51:00"
