"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.52,178.574,178.467,181.6,-1.7,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:05:00"
"F","Large","Moderate",11.95,11.962,11.966,11.91,0.34,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.95","False",0.78,"2025-08-28 07:00:00"
"BAC","Large","Good",50.54,50.558,50.547,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.53-50.03","False",3.41,"2025-08-28 07:05:00"
"AMZN","Large","Good",229.5,229.464,229.465,229.12,0.17,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:04:00"
"MSFT","Large","Good",508.2,508.067,508.288,506.74,0.29,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.04-503.12","False",13.66,"2025-08-28 06:59:00"
"GOOGL","Large","Good",207.57,207.647,207.745,207.48,0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.74-208.15","False",9.38,"2025-08-28 07:07:00"
"PLTR","Large","Moderate",156.45,156.483,156.609,156.72,-0.17,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.49-157.45","False",0.31,"2025-08-28 07:05:00"
"INTC","Large",NA,24.89,24.9,24.909,24.85,0.16,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:04:00"
"AVGO","Large","Moderate",301.51,301.47,301.419,300.25,0.42,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"301.95-301.95","False",2.74,"2025-08-28 07:04:00"
"AMD","Large","Moderate",166.1,166.183,166.257,167.13,-0.62,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"166.38-166.56","False",1.67,"2025-08-28 07:08:00"
"AAPL","Large","Good",231,231.101,231.192,230.49,0.22,"Moderate","Downtrend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:06:00"
