"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.445,"Uptrend or neutral","Good","No","10.33 - 10.57",1,10.88,"2025-05-06 15:57:21"
"AAPL",198.74,"Large",199.0816,"Mixed or Recovery","Good","No","197.51 - 200.69",6.43,31.16,"2025-05-06 15:57:21"
"ABBV",185.95,"Large",187.05,"Mixed or Recovery","Good","No","184.36 - 187.98",2.34,83.43,"2025-05-06 15:57:21"
"ABT",130.81,"Large",133.14,"Uptrend or neutral","Good","No","132.44 - 133.92",7.7,17.19,"2025-05-06 15:57:21"
"ADP",300.94,"Large",303.6,"Uptrend or neutral","Good","No","301.44 - 305.03",9.77,31.21,"2025-05-06 15:57:21"
"AMD",98.06,"Large",98.92,"Uptrend or neutral","Good","No","98.34 - 100.36",1,101.63,"2025-05-06 15:57:21"
"AMZN",185.06,"Large",185.3067,"Mixed or Recovery","Good","No","184.12 - 186.66",6.14,30.5,"2025-05-06 15:57:21"
"ARMK",37.23,"Mid",37.635,"Uptrend or neutral","Good","Yes","35.8 - 39.77",1.27,26.82,"2025-05-06 15:57:21"
"AVGO",199.42,"Large",200.59,"Uptrend or neutral","Good","No","198.71 - 202.57",2.16,93.75,"2025-05-06 15:57:21"
"BAC",40.88,"Large",40.86,"Uptrend or neutral","Good","No","40.66 - 41.12",3.35,12.36,"2025-05-06 15:57:21"
"BRBR",63.83,"Large",63.84,"Bearish or Oversold","Good","Yes","59.97 - 66.75",2.12,37.27,"2025-05-06 15:57:21"
"CEG",273.43,"Large",274.17,"Uptrend or neutral","Good","Yes","260.67 - 288.64",11.89,20.92,"2025-05-06 15:57:21"
"CGAU",7.42,"Small",7.53,"Uptrend or neutral","Good","Yes","7.42 - 7.68",0.35,18.5,"2025-05-06 15:57:21"
"COST",1004.59,"Large",1011.01,"Uptrend or neutral","Good","No","1003.71 - 1017.23",17.14,59.21,"2025-05-06 15:57:21"
"CRM",272.23,"Large",273.58,"Uptrend or neutral","Good","No","271.38 - 274.93",6.35,43.23,"2025-05-06 15:57:21"
"CSCO",58.7,"Large",59.325,"Uptrend or neutral","Good","No","59 - 59.72",2.28,26.1,"2025-05-06 15:57:21"
"CVX",135.4,"Large",135.9,"Mixed or Recovery","Good","No","135.03 - 136.91",8.75,15.53,"2025-05-06 15:57:21"
"DASH",185.76,"Large",190.67,"Mixed or Recovery","Good","Yes","185.1 - 195.23",0.29,707.24,"2025-05-06 15:57:21"
"EVGO",3.56,"Small",3.6611,"Uptrend or neutral","Good","Yes","3.41 - 3.96",-0.41,NA,"2025-05-06 15:57:21"
"F",10.45,"Large",10.415,"Uptrend or neutral","Good","No","10.23 - 10.64",1.46,6.95,"2025-05-06 15:57:21"
"FARO",41.96,"Small",42.37,"Uptrend or neutral","Good","Yes","42.09 - 42.66",-0.04,NA,"2025-05-06 15:57:21"
"GE",208.04,"Large",209.01,"Uptrend or neutral","Good","No","207.68 - 210.68",6.33,33.18,"2025-05-06 15:57:21"
"GOOGL",163.39,"Large",163.485,"Uptrend or neutral","Good","No","162.66 - 164.32",8.96,18.43,"2025-05-06 15:57:21"
"HD",357.53,"Large",359.295,"Mixed or Recovery","Good","No","357.62 - 361.9",14.91,24.38,"2025-05-06 15:57:21"
"HES",128.67,"Large",129.325,"Mixed or Recovery","Good","No","128.91 - 130.51",7.21,17.95,"2025-05-06 15:57:21"
"HIMS",45.16,"Mid",49.5,"Uptrend or neutral","Good","Yes","46.08 - 53.21",0.53,79.62,"2025-05-06 15:57:21"
"HOOD",46.56,"Large",48.827,"Uptrend or neutral","Good","No","48.15 - 49.55",1.75,27.36,"2025-05-06 15:57:21"
"IBM",247.2,"Large",249.53,"Uptrend or neutral","Good","No","248.1 - 250.99",5.84,42.71,"2025-05-06 15:57:21"
"ITW",238.93,"Large",240.2,"Mixed or Recovery","Good","No","238.61 - 241.58",11.36,21.31,"2025-05-06 15:57:21"
"JNJ",153.93,"Large",154.45,"Mixed or Recovery","Good","No","153.32 - 155.23",8.99,17.25,"2025-05-06 15:57:21"
"JPM",250.49,"Large",249.46,"Uptrend or neutral","Good","No","248.52 - 251.1",20.38,12.48,"2025-05-06 15:57:21"
"KLAC",679.59,"Large",681.695,"Mixed or Recovery","Good","No","676.95 - 690.56",27.51,25.37,"2025-05-06 15:57:21"
"LIN",446.47,"Large",447.36,"Mixed or Recovery","Good","No","444.26 - 450.6",13.78,32.9,"2025-05-06 15:57:21"
"LLY",771.89,"Large",775.335,"Mixed or Recovery","Good","No","767.89 - 791.53",12.27,67.07,"2025-05-06 15:57:21"
"MA",560.85,"Large",560.11,"Uptrend or neutral","Good","No","556.11 - 565.33",14.26,39.51,"2025-05-06 15:57:21"
"MCD",315.07,"Large",316.98,"Uptrend or neutral","Good","No","315.68 - 318.54",11.32,27.99,"2025-05-06 15:57:21"
"META",587.01,"Large",587.83,"Uptrend or neutral","Good","No","586.26 - 591.66",25.55,23.54,"2025-05-06 15:57:21"
"MRK",78.8,"Large",79.01,"Mixed or Recovery","Good","No","77.78 - 79.42",6.88,11.98,"2025-05-06 15:57:21"
"MSFT",434.44,"Large",434.78,"Uptrend or neutral","Good","No","433.33 - 436.8",12.93,33.86,"2025-05-06 15:57:21"
"NBIX",117.69,"Large",118.99,"Uptrend or neutral","Good","Yes","115.3 - 122.14",3.29,33.61,"2025-05-06 15:57:21"
"NFLX",1137.94,"Large",1139.13,"Uptrend or neutral","Good","No","1129.15 - 1147.33",21.16,53.85,"2025-05-06 15:57:21"
"NOW",966.89,"Large",967,"Uptrend or neutral","Good","No","961.03 - 974.84",7.33,134.44,"2025-05-06 15:57:21"
"NU",12.47,"Large",12.43,"Uptrend or neutral","Good","No","12.35 - 12.53",0.4,31.41,"2025-05-06 15:57:21"
"NVDA",111.4,"Large",113.875,"Uptrend or neutral","Good","No","113.21 - 114.91",2.94,38.87,"2025-05-06 15:57:21"
"OKLO",25.2,"Mid",28.77,"Uptrend or neutral","Good","Yes","27.78 - 29.83",-0.74,NA,"2025-05-06 15:57:21"
"ORCL",147.65,"Large",148.005,"Uptrend or neutral","Good","No","146.68 - 149.22",4.27,35.25,"2025-05-06 15:57:21"
"PEP",130.22,"Large",130.77,"Mixed or Recovery","Good","No","129.69 - 131.48",6.79,19.49,"2025-05-06 15:57:21"
"PFE",22.95,"Large",22.885,"Mixed or Recovery","Good","No","22.65 - 23.02",1.38,17.3,"2025-05-06 15:57:21"
"PG",158.79,"Large",159.26,"Mixed or Recovery","Good","No","158.48 - 160.24",6.29,25.21,"2025-05-06 15:57:21"
"PINC",22.81,"Small",22.81,"Uptrend or neutral","Good","Yes","22.47 - 23.47",0.4,51.09,"2025-05-06 15:57:21"
"PLTR",106.61,"Large",108.99,"Mixed or Recovery","Good","Yes","106.74 - 111.17",0.19,654.68,"2025-05-06 15:57:21"
"PM",173.18,"Large",174.12,"Uptrend or neutral","Good","No","173.17 - 174.79",6.36,27.21,"2025-05-06 15:57:21"
"QCOM",138.87,"Large",140.11,"Mixed or Recovery","Good","No","138.94 - 141.53",9.8,14.29,"2025-05-06 15:57:21"
"RGC",142.21,"Small",161.35,"Uptrend or neutral","Good","Yes","104.4 - 217.59",-0.33,NA,"2025-05-06 15:57:21"
"RIG",2.37,"Mid",2.38,"Uptrend or neutral","Good","No","2.33 - 2.44",-0.98,NA,"2025-05-06 15:57:21"
"RRX",123.41,"Mid",125.45,"Uptrend or neutral","Good","Yes","121.75 - 128.96",2.94,37.86,"2025-05-06 15:57:21"
"SKX",61.37,"Mid",61.395,"Uptrend or neutral","Good","Yes","61.3 - 61.51",4.17,14.73,"2025-05-06 15:57:21"
"SMCI",32.24,"Large",33.025,"Mixed or Recovery","Good","No","32.72 - 33.54",2.3,14.27,"2025-05-06 15:57:21"
"SOFI",12.48,"Large",12.77,"Mixed or Recovery","Good","No","12.65 - 12.9",0.43,30.28,"2025-05-06 15:57:21"
"TDUP",6.08,"Small",6.461,"Uptrend or neutral","Good","Yes","6.22 - 6.92",-0.36,NA,"2025-05-06 15:57:21"
"TSLA",272.77,"Large",275.6306,"Mixed or Recovery","Good","No","272.75 - 277.92",1.75,160.11,"2025-05-06 15:57:21"
"TT",404.68,"Large",406.81,"Uptrend or neutral","Good","No","404.52 - 410.15",12.15,33.3,"2025-05-06 15:57:21"
"ULS",67.53,"Large",67.235,"Uptrend or neutral","Good","No","65.49 - 69.54",1.62,36.97,"2025-05-06 15:57:21"
"UNH",393.88,"Large",395.14,"Bearish or Oversold","Good","No","391.49 - 396.36",23.88,17.14,"2025-05-06 15:57:21"
"UPWK",15.61,"Small",15.775,"Uptrend or neutral","Good","Yes","15.56 - 16.47",1.52,8.98,"2025-05-06 15:57:21"
"V",348.02,"Large",348.64,"Uptrend or neutral","Good","No","347 - 350.43",9.94,35.28,"2025-05-06 15:57:21"
"VMC",267.6,"Large",267.7,"Uptrend or neutral","Good","No","265.72 - 269.99",7.1,38.25,"2025-05-06 15:57:21"
"WFC",73.68,"Large",73.6,"Uptrend or neutral","Good","No","73.26 - 74.17",5.56,13.43,"2025-05-06 15:57:21"
"WMT",98.67,"Large",98.58,"Uptrend or neutral","Good","No","98.14 - 99",2.41,41.31,"2025-05-06 15:57:21"
"XOM",104.89,"Large",104.97,"Mixed or Recovery","Good","No","104.31 - 105.65",7.54,13.74,"2025-05-06 15:57:21"
