"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",110.84,110.78,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:24:00"
"AAL","Mid",11.485,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:24:00"
"AAPL","Large",201.08,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:25:00"
"AAPU",NA,21.43,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:25:00"
"ABBV","Large",184.52,184.33,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:25:00"
"ABT","Large",132.7134,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:25:00"
"ADP","Large",325.43,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:25:00"
"AMZN","Large",205.54,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:25:00"
"ANF","Mid",91.45,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:24:00"
"AVGO","Large",237.14,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:25:00"
"BAC","Large",44,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:25:00"
"BOX","Mid",36.78,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:24:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:20:00"
"BROG","Small",3.97,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:25:00"
"CADL",NA,5.82,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:25:00"
"COST","Large",1017.765,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:25:00"
"CRM","Large",275.9448,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:24:00"
"CSCO","Large",63.4778,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:25:00"
"CVX","Large",136.805,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:25:00"
"DKS","Large",176.84,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:24:00"
"EDC",NA,33.6,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:15:00"
"ERX",NA,48.065,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:25:00"
"EURL",NA,32.3,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:25:00"
"F","Large",10.1793,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:24:00"
"FAS",NA,154.31,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:25:00"
"FRHC","Large",167,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:23:00"
"GDS","Mid",24.64,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.34,"2025-05-28 12:25:00"
"GE","Large",244.27,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:25:00"
"GME","Large",31.985,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:24:00"
"GOOGL","Large",172.89,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:25:00"
"GSK","Large",39.2329,39.01,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:25:00"
"GUSH",NA,21.35,21.28,"Mixed trend","Mixed trend","Higher","No",NA,-7.69,"2025-05-28 12:25:00"
"HD","Large",368.81,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:25:00"
"HES","Large",131.59,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:25:00"
"HOOD","Large",65.15,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:25:00"
"HPQ","Large",27.68,27.64,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:24:00"
"HURN","Mid",139.735,137.69,"Downtrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:25:00"
"IBM","Large",261.16,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:25:00"
"ITOS",NA,10.25,10.26,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:24:00"
"ITW","Large",244.63,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:25:00"
