"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.04,28.029,28.019,27.64,1.45,"Moderate","Uptrend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 17:45:00"
"ADSK","Large","Good",314,314.667,314.665,288.49,8.84,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:29:00"
"ORCL","Large","Good",226.4,226.422,226.384,240.32,-5.79,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 17:34:00"
"CVX","Large","Moderate",160.75,160.683,160.596,159.32,0.9,"Good","Uptrend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 17:46:00"
"GOOGL","Large","Good",212.67,212.646,212.662,211.64,0.49,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 17:45:00"
"GOOG","Large","Good",213.41,213.33,213.343,212.37,0.49,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 17:45:00"
"UNH","Large","Good",308.7292,308.767,308.858,302.29,2.13,"Moderate","Mixed trend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 17:45:00"
"JPM","Large","Good",301.52,301.589,301.487,301.07,0.15,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 17:34:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"XOM","Large","Good",114.28,114.252,114.229,113.35,0.82,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:41:00"
"BAC","Large","Good",50.8,50.797,50.769,50.49,0.61,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 17:52:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.76,36.782,36.809,36.48,0.77,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:18:00"
"AAPL","Large","Good",232.14,232.075,232.072,232.56,-0.18,"Good","Uptrend","Mixed trend",208.72,240.42,"232.14-232.25","False",6.58,"2025-08-29 17:51:00"
"META","Large","Good",737.92,737.789,737.738,751.11,-1.76,"Moderate","Uptrend","Mixed trend",711.97,814.21,"737.99-745.04","False",27.57,"2025-08-29 17:49:00"
"PLTR","Large","Moderate",156.77,156.696,156.631,158.12,-0.85,"Good","Uptrend","Mixed trend",148.7,194.28,"156.13-157.08","False",0.3,"2025-08-29 17:44:00"
"WMT","Large","Good",96.95,96.889,96.871,96.11,0.87,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.16-96.9","False",2.65,"2025-08-29 17:52:00"
"MCD","Large","Moderate",315.7347,314.327,313.603,312.22,1.13,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.95","False",11.68,"2025-08-29 17:07:00"
