"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.13,"Good","Mixed trend","Uptrend",142.69,FALSE,3.1,"2025-06-12 12:05:00"
"AAPL","Large",198.24,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:06:00"
"MSFT","Large",478.31,"Good","Uptrend","Uptrend",475.92,FALSE,12.95,"2025-06-12 12:06:00"
"AMZN","Large",212.47,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:06:00"
"META","Large",691.58,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:06:00"
"GOOGL","Large",176.2,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:07:00"
"ADBE","Large",414.08,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:05:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 12:05:00"
"ORCL","Large",201.13,"Good","Mixed trend","Uptrend",199.12,TRUE,4.27,"2025-06-12 12:05:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:05:00"
"PLTR","Large",135.3432,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:05:00"
"WBD","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:06:00"
"BA","Large",203.7,"Moderate","Uptrend","Mixed trend",202.68,TRUE,-17.95,"2025-06-12 12:06:00"
"AVGO","Large",255.43,"Good","Mixed trend","Mixed trend",252.88,FALSE,2.73,"2025-06-12 12:07:00"
"JPM","Large",266.825,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:07:00"
"LLY","Large",815.5193,"Good","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:07:00"
"XOM","Large",110.09,"Good","Uptrend","Uptrend",109.54,FALSE,7.54,"2025-06-12 12:07:00"
"COST","Large",1000.14,"Good","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:07:00"
"UNH","Large",316.175,"Good","Mixed trend","Mixed trend",313.02,FALSE,23.88,"2025-06-12 12:07:00"
"NFLX","Large",1217.627,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:07:00"
