"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.36,"Moderate","Mixed trend","Mixed trend",142.92,FALSE,3.11,"2025-06-23 14:00:00"
"GOOGL","Large",163.11,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 14:00:00"
"AAPL","Large",201.445,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:01:00"
"MSFT","Large",487.315,"Good","Uptrend","Uptrend",484.88,FALSE,12.94,"2025-06-23 14:02:00"
"AMZN","Large",209.72,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:02:00"
"META","Large",696.15,"Good","Mixed trend","Mixed trend",689.19,FALSE,25.59,"2025-06-23 14:02:00"
"FDS","Large",436.8,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:00:00"
"F","Large",10.7267,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:00:00"
"INTC","Large",21.1303,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:00:00"
"AMD","Large",129.67,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:00:00"
"PLTR","Large",140.05,"Good","Mixed trend","Uptrend",138.65,FALSE,0.23,"2025-06-23 14:00:00"
"SMCI","Large",42.2788,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 14:00:00"
"LMT","Large",471.82,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:01:00"
"FI","Large",168.3325,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 14:01:00"
"NTRS","Large",120.07,"Good","Mixed trend","Uptrend",118.87,TRUE,10.72,"2025-06-23 14:01:00"
"ANET","Large",91.86,"Moderate","Mixed trend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 14:01:00"
"AVGO","Large",253.15,"Good","Uptrend","Mixed trend",251.88,FALSE,2.75,"2025-06-23 14:02:00"
"JPM","Large",276.22,"Good","Mixed trend","Uptrend",273.46,FALSE,20.38,"2025-06-23 14:02:00"
"V","Large",341.91,"Moderate","Uptrend","Mixed trend",340.2,FALSE,9.95,"2025-06-23 14:02:00"
"XOM","Large",111.65,"Moderate","Downtrend","Mixed trend",113.02,FALSE,7.54,"2025-06-23 14:02:00"
