"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",194.71,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.82,"True",8.95,"2025-07-23 17:29:00"
"NVDA","Large",172.26,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.81,"False",3.11,"2025-07-23 17:31:00"
"AAPL","Large",213.7515,"Good","Strong Downtrend","Mixed trend",207.43,216.65,213.85,"False",6.41,"2025-07-23 17:32:00"
"MSFT","Large",506.31,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 17:33:00"
"AMZN","Large",229.35,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 17:36:00"
"META","Large",715.89,"Good","Mixed trend","Mixed trend",689.77,730.59,708.73,"False",25.58,"2025-07-23 17:36:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.74,"Good","Uptrend","Downtrend",33.38,35.6,35.56,"True",1.68,"2025-07-23 17:22:00"
"GOOG","Large",196.0525,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192.13,"False",8.95,"2025-07-23 17:29:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",94.5,"Good","Mixed trend","Mixed trend",214.25,428.93,94.78,"False",2.72,"2025-07-23 17:18:00"
"TMUS","Large",246.35,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,241.42,"False",10.24,"2025-07-23 17:29:00"
"APH","Large",101.29,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 17:15:00"
"BSX","Large",106.67,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 17:28:00"
"CMG","Large",47.901,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.95,"True",1.13,"2025-07-23 17:30:00"
"FCX","Large",44.8114,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 17:21:00"
"FI","Large",142.9686,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.54,"True",5.64,"2025-07-23 17:30:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",630.1211,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 17:04:00"
