"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.53,"Good","Downtrend","Uptrend",145.32,FALSE,3.1,"2025-06-24 18:02:00"
"AAPL","Large",200.56,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 18:03:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",212.92,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:05:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"GOOGL","Large",167.01,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 18:04:00"
"CCL","Large",25.67,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:00:00"
"FDX","Large",217.78,"Good","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 18:02:00"
"INTC","Large",22.5101,"Moderate","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 18:03:00"
"AMD","Large",138.26,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:02:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.83,"Moderate","Downtrend","Uptrend",139.97,FALSE,0.22,"2025-06-24 18:03:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 18:03:00"
"COIN","Large",344,"Good","Mixed trend","Uptrend",340.56,TRUE,5.32,"2025-06-24 18:01:00"
"UBER","Large",91.601,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 17:58:00"
"MU","Large",128.33,"Moderate","Mixed trend","Uptrend",127.05,FALSE,4.18,"2025-06-24 18:04:00"
"ENPH","Mid",38.08,"Moderate","Mixed trend","Mixed trend",37.7,FALSE,1.09,"2025-06-24 18:01:00"
"AVGO","Large",263.5,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 18:02:00"
"LLY","Large",778.08,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:02:00"
