"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.89,24.94,23.66,5.2,"Good","Downtrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:29:00"
"PLTR","Large","Moderate",152.34,151.722,174.03,-12.46,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:29:00"
"EL","Large",NA,85.76,85.962,90.74,-5.49,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82.08","True",-2.42,"2025-08-20 09:29:00"
"ORCL","Large","Good",232.5,232.395,249.07,-6.65,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"227.85-230.18","True",4.33,"2025-08-20 09:29:00"
"TJX","Large","Good",145.485,142.047,134.62,8.07,"Good","Uptrend","Uptrend",122.88,148.86,"133.52-139.5","False",4.24,"2025-08-20 09:30:00"
"LOW","Large","Moderate",266.21,265.866,256.36,3.84,"Good","Uptrend","Uptrend",221.1,273.55,"253-263.19","False",12.09,"2025-08-20 09:30:00"
"T","Large","Good",29.205,29.157,28.98,0.78,"Moderate","Uptrend","Uptrend",27.12,29.88,"28.62-28.91","False",1.75,"2025-08-20 09:30:00"
"BAC","Large","Good",48.345,48.24,48.08,0.55,"Good","Uptrend","Uptrend",45.32,50.42,"47.37-47.86","False",3.41,"2025-08-20 09:32:00"
"ADI","Large","Moderate",238.75,239.378,230.44,3.61,"Moderate","Mixed trend","Uptrend",226.1,253.31,"230-236.36","False",3.68,"2025-08-20 09:30:00"
"UNH","Large","Good",305.2425,305.739,304.24,0.33,"Good","Mixed trend","Uptrend",260.53,333.91,"299.14-301.4","False",23.11,"2025-08-20 09:31:00"
"HD","Large","Good",408.29,408.8,407.2,0.27,"Moderate","Mixed trend","Uptrend",360.93,423.7,"400.12-404.21","False",14.72,"2025-08-20 09:32:00"
"MRK","Large","Good",85.27,85.182,84.93,0.4,"Moderate","Mixed trend","Uptrend",78.65,87.73,"83.56-84.42","False",6.49,"2025-08-20 09:32:00"
"PEP","Large","Good",152.375,152.78,152.16,0.14,"Moderate","Mixed trend","Uptrend",134.16,157.01,"149.33-150.86","False",5.49,"2025-08-20 09:32:00"
"PG","Large","Good",158.99,158.816,158.4,0.37,"Moderate",NA,"Uptrend",152.5,167.2,"155.81-157.4","False",6.51,"2025-08-20 09:31:00"
"JNJ","Large","Good",178.425,178.326,177.8,0.35,"Moderate",NA,"Uptrend",157.69,182.91,"174.86-176.65","False",9.34,"2025-08-20 09:32:00"
"WMT","Large","Moderate",101.13,101.112,101.29,-0.16,"Good","Uptrend","Mixed trend",94.92,107.08,"99.11-100.12","False",2.34,"2025-08-20 09:30:00"
"PANW","Large","Moderate",184.72,183.204,181.56,1.74,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.34","False",1.6,"2025-08-20 09:32:00"
"NVDA","Large","Good",175.2,175.128,182.01,-3.74,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:29:00"
"AAPL","Large","Good",229.62,229.65,230.56,-0.41,"Good","Mixed trend","Mixed trend",204.68,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:30:00"
"AMZN","Large","Good",226.79,226.774,228.01,-0.54,"Moderate","Mixed trend","Mixed trend",215.2,241.86,"222.25-224.52","False",6.55,"2025-08-20 09:30:00"
