"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,526.005,525.141,524.37,0.32,"Good","Mixed trend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:03:00"
"HPQ","Large","Moderate",27.1601,27.065,27.028,27.5,-1.24,"Good","Uptrend","Mixed trend",24.63,28.41,"26.96-27.44","True",2.6,"2025-08-26 18:06:00"
"EBAY","Large","Good",94.87,94.736,94.673,98.55,-3.73,"Moderate","Uptrend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 17:48:00"
"OKE","Large","Good",74.49,74.44,74.355,74.43,0.08,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 18:21:00"
"A","Large","Good",118.3,118.32,118.336,119.15,-0.71,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","True",4.06,"2025-08-26 16:15:00"
"COO","Large","Moderate",74.24,74.021,73.688,73.48,1.03,"Good","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 18:18:00"
"NTAP","Large","Good",110.1,109.802,109.591,111.01,-0.82,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.61-110.79","True",5.67,"2025-08-26 18:23:00"
"WSM","Large","Good",198.5,198.187,197.435,197.96,0.27,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 18:22:00"
"WBA","Large",NA,11.93,11.936,11.939,11.97,-0.33,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 18:23:00"
"T","Large","Good",28.5399,28.528,28.528,28.74,-0.7,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 18:20:00"
"MA","Large","Good",591.61,591.768,591.977,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 17:31:00"
"ADP","Large","Good",303.45,303.515,303.457,303.84,-0.13,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:15:00"
"COST","Large","Good",941.54,941.364,940.486,941.58,0,"Good","Uptrend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:54:00"
"KDP","Large","Moderate",28.9696,28.963,28.961,31.1,-6.85,"Moderate","Mixed trend","Downtrend",30.44,36.75,"28.96-31.1","True",1.13,"2025-08-26 18:22:00"
"CAG","Mid","Good",18.7131,18.757,18.746,19.16,-2.33,"Moderate","Mixed trend","Downtrend",18.85,22.38,"18.78-18.94","True",2.4,"2025-08-26 18:15:00"
"NVDA","Large","Good",182.35,182.344,182.295,179.81,1.41,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-182.05","False",3.09,"2025-08-26 18:24:00"
"LLY","Large","Good",734.44,734.029,733.95,695.33,5.62,"Moderate","Uptrend","Uptrend",677.82,843.6,"706.4-733.47","False",15.3,"2025-08-26 18:26:00"
"XOM","Large","Good",111.55,111.495,111.453,111.74,-0.17,"Moderate","Uptrend","Uptrend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 18:21:00"
"SLB","Large","Good",35.4,35.327,35.271,35.65,-0.7,"Moderate","Uptrend","Uptrend",32.82,39.01,"35.03-35.49","False",2.92,"2025-08-26 18:37:00"
"F","Large","Moderate",11.83,11.834,11.831,11.82,0.08,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 18:21:00"
