"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.4,309.428,308.49,0.29,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.21-306.31","True",23.1,"2025-08-19 08:22:00"
"META","Large","Good",765.2,765.124,767.37,-0.28,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.9-757.55","True",27.56,"2025-08-19 08:22:00"
"MDT","Large","Moderate",89.45,89.296,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.66-88.56","True",3.61,"2025-08-19 08:20:00"
"PANW","Large","Moderate",186.74,186.79,176.17,6,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.01-184.87","True",1.74,"2025-08-19 08:20:00"
"T","Large","Good",28.92,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 08:20:00"
"AAPL","Large","Good",230.38,230.338,230.89,-0.22,"Moderate","Uptrend","Mixed trend",203.57,240.42,"225.77-228.08","False",6.6,"2025-08-19 08:21:00"
"LOW","Large","Moderate",253,252.271,250.89,0.84,"Moderate","Uptrend","Mixed trend",219.71,264.33,"247.27-248.15","False",12.1,"2025-08-19 08:18:00"
"NVDA","Large","Good",182.4,182.39,182.01,0.21,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.75-180.58","False",3.1,"2025-08-19 08:20:00"
"MSFT","Large","Good",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 08:22:00"
"AMZN","Large","Good",230.89,230.862,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.27-228.58","False",6.56,"2025-08-19 08:22:00"
"GOOGL","Large","Good",202.81,202.832,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.75-200.78","False",9.38,"2025-08-19 08:22:00"
"INTC","Large",NA,24.9705,24.99,23.66,5.54,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:20:00"
"WMT","Large","Moderate",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.94-99.95","False",2.34,"2025-08-19 08:18:00"
"AMD","Large","Moderate",173.901,173.916,176.14,-1.27,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.42-172.16","False",1.67,"2025-08-19 08:20:00"
"PLTR","Large","Moderate",172.3,172.294,174.03,-0.99,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:20:00"
"AVGO","Large","Moderate",303.53,303.56,305.76,-0.73,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.46-300.49","False",2.73,"2025-08-19 08:20:00"
"LLY","Large","Good",707.2283,707.27,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.09-700.16","False",15.29,"2025-08-19 08:20:00"
"HD","Large","Good",399.55,399.22,394.7,1.23,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-391.25","False",14.74,"2025-08-19 08:22:00"
