"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.765,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:48:01"
"AAPL","Large",212.6864,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:48:01"
"ABBV","Large",177.9,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:48:01"
"AMZN","Large",205.885,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:48:01"
"BABA","Large",124.09,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:48:01"
"BAC","Large",44.1499,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:48:01"
"BEKE","Large",19.205,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:48:01"
"CAVA","Large",100.22,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:48:01"
"CRM","Large",290.68,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:48:01"
"CSCO","Large",64.815,62.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 11:48:01"
"DE","Large",522.88,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:48:01"
"DKS","Large",180.68,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:48:01"
"DLO","Mid",11.7,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:48:01"
"DOCS","Large",58.625,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:48:01"
"ERIC","Large",8.465,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 11:48:01"
"ETOR","Mid",64.655,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:48:01"
"EXEL","Large",48.76,44.01,"Buy - trend up","Uptrend or neutral","Higher","No",1.76,"2025-05-15 11:48:01"
"FI","Large",165.52,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 11:48:01"
"FL","Mid",23.8,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:48:01"
"GOOGL","Large",165.56,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:48:01"
"HIMS","Large",57.205,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:48:01"
"HOOD","Large",59.51,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:48:01"
"HUM","Large",221.67,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:48:01"
"JPM","Large",266.05,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:48:01"
"LLY","Large",720.75,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:48:01"
"META","Large",652.48,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:48:01"
"MRK","Large",74.34,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:48:01"
"NTES","Large",122.05,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:48:01"
"NVDA","Large",134.595,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:48:01"
"ORCL","Large",160.9,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 11:48:01"
"PLTR","Large",128.83,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:48:01"
"QBTS","Mid",10.905,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:48:01"
"SMCI","Large",44.08,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:48:01"
"SOFI","Large",13.665,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:48:01"
"TSLA","Large",340.88,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:48:01"
"UNH","Large",264.2062,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:48:01"
"WFC","Large",75.5754,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:48:01"
"WMT","Large",95.3093,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:48:01"
"WYHG","Small",7.5971,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:48:01"
