"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.44,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:05:00"
"AAPL","Large",211.915,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 12:06:00"
"META","Large",722.655,"Moderate","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 12:06:00"
"AMZN","Large",223.91,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 12:06:00"
"MSFT","Large",498.28,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 12:07:00"
"GOOGL","Large",177.5,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.68,"False",8.96,"2025-07-07 12:07:00"
"INTC","Large",22.095,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 12:05:00"
"F","Large",11.595,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 12:06:00"
"PLTR","Large",138.4607,"Good","Uptrend","Mixed trend",128.51,138.8752,137.77,"False",0.23,"2025-07-07 12:06:00"
"AMD","Large",135.28,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:06:00"
"UBER","Large",96.39,"Good","Mixed trend","Uptrend",90.31,97.12,95.43,"False",5.71,"2025-07-07 12:06:00"
"UNH","Large",304.71,"Good","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:06:00"
"DAL","Large",49.935,"Moderate","Mixed trend","Mixed trend",48.24,51.7,50.2,"False",5.64,"2025-07-07 12:06:00"
"DIS","Large",123.37,"Good","Mixed trend","Mixed trend",122.45,124.69,123.66,"False",4.9,"2025-07-07 12:07:00"
"T","Large",28.275,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 12:07:00"
"NFLX","Large",1288.26,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 12:07:00"
"CCL","Large",29.47,"Moderate","Downtrend","Mixed trend",27.18,30.46,29.6,"False",1.91,"2025-07-07 12:07:00"
"BA","Large",215.57,"Good","Uptrend","Mixed trend",206.7696,217.675,215,"False",-17.96,"2025-07-07 12:07:00"
"AVGO","Large",277.07,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 12:07:00"
"JPM","Large",292.43,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 12:07:00"
