"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",102.71,NA,NA,102.5,0.2,"Good","Neutral","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 05:27:00"
"AVGO","Large","Moderate",398.81,398.794,399.111,397.57,0.31,"Moderate","Mixed trend","Uptrend",330.97,408.89,"391-399","False",3.9,"2025-11-28 05:46:00"
"AAPL","Large","Good",278.64,278.634,278.492,277.55,0.39,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 05:51:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"WMT","Large","Good",109.36,109.341,NA,109.1,0.24,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 05:35:00"
"KVUE","Large","Moderate",17.23,17.214,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 05:35:00"
"AMD","Large","Moderate",215.5,215.4,215.071,214.24,0.59,"Moderate","Uptrend","Mixed trend",194.03,273.1,"214-215","False",1.91,"2025-11-28 05:45:00"
"COIN","Large","Good",273.3,273.008,272.683,264.97,3.14,"Moderate","Uptrend","Mixed trend",230.59,411.23,"263-272","False",11.58,"2025-11-28 05:52:00"
"NFLX","Large","Moderate",106.41,106.361,106.32,106.14,0.25,"Moderate","Uptrend","Mixed trend",103.06,1276.76,"103-106","False",2.4,"2025-11-28 05:46:00"
"CME","Large","Good",278.8,NA,NA,280.87,-0.74,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 05:51:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1106.35,1104.774,NA,1104.34,0.18,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 05:05:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"WDC","Large","Good",160.98,NA,NA,157.74,2.05,"Good","Neutral","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 05:50:00"
"F","Large","Moderate",13.18,13.181,NA,13.19,-0.08,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 05:07:00"
"DIS","Large","Good",103.64,NA,NA,103.43,0.2,"Moderate","Neutral","Mixed trend",101.64,119.73,"NaN-NaN","False",6.85,"2025-11-28 05:50:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"NVDA","Large","Good",180.42,180.422,180.407,180.26,0.09,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 05:51:00"
