"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.025,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:14:00"
"GOOGL","Large",179.73,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:14:00"
"AAPL","Large",203.2,"Moderate","Downtrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:14:00"
"MSFT","Large",469.21,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:15:00"
"AMZN","Large",215.82,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:16:00"
"META","Large",697.6025,"Moderate","Mixed trend","Uptrend",684.04,FALSE,25.61,"2025-06-10 11:16:00"
"INTC","Large",20.8288,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:14:00"
"PLTR","Large",131.095,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:14:00"
"WBD","Large",9.585,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:14:00"
"SJM","Large",97.95,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:15:00"
"ENPH","Mid",46.31,"Weak","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:15:00"
"AVGO","Large",242.49,"Good","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:16:00"
"V","Large",368.445,"Moderate","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:16:00"
"XOM","Large",107.2,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:16:00"
"UNH","Large",302.3475,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:16:00"
"NFLX","Large",1192.42,"Moderate","Mixed trend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 11:16:00"
"WMT","Large",96.715,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:16:00"
"HD","Large",366.26,"Weak","Downtrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:16:00"
"ABBV","Large",189.22,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:16:00"
"CRM","Large",273.28,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:16:00"
