"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.271966666667,512.138,511.913,509.9,0.47,"Moderate","Uptrend","Uptrend",493.47,567.98,"502.02-506.35","False",13.67,"2025-09-15 10:57:00"
"META","Large","Good",759.486666666667,759.124,758.478,755.59,0.52,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:00:00"
"LRCX","Large","Good",117.751666666667,117.711,117.572,116.96,0.68,"Good","Uptrend","Uptrend",97.54,120.8,"115.39-116.57","False",4.15,"2025-09-15 10:57:00"
"INTC","Large",NA,25.3909333333333,25.403,25.306,24.08,5.44,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:56:00"
"WDC","Large","Good",103.323333333333,103.436,103.356,97.66,5.8,"Good","Mixed trend","Uptrend",73.61,106.12,"97.78-99.76","False",4.45,"2025-09-15 10:57:00"
"GOOGL","Large","Good",249.104633333333,249.162,249.661,240.8,3.45,"Good","Downtrend","Uptrend",195.44,258.1,"242.18-243.59","False",9.39,"2025-09-15 10:56:00"
"AAPL","Large","Good",236.875,236.722,236.412,234.07,1.2,"Good","Uptrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 10:57:00"
"AMZN","Large","Good",233.365033333333,233.014,232.305,228.15,2.29,"Good","Uptrend","Mixed trend",219.8,244.24,"228.7-230.35","False",6.57,"2025-09-15 11:00:00"
"ALB","Mid",NA,81.44,81.42,81.242,75.98,7.19,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.88","False",-9.33,"2025-09-15 10:57:00"
"NVDA","Large","Good",175.146166666667,175.125,175.166,177.82,-1.5,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 10:56:00"
"GIS","Large","Good",49.8980333333333,49.902,49.89,49.92,-0.04,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.9-49.4","False",4.1,"2025-09-15 10:56:00"
"ORCL","Large","Good",300.525,300.45,300.789,292.18,2.86,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 10:56:00"
"NFLX","Large","Good",1194.02666666667,1193.875,1192.011,1188.44,0.47,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1170.15-1182.09","False",23.41,"2025-09-15 10:57:00"
"LH","Large","Moderate",277.201666666667,277.185,277.103,277.95,-0.27,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.66-274.43","False",9.06,"2025-09-15 10:56:00"
"AVGO","Large","Moderate",360.775,360.625,360.883,359.87,0.25,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.56-357.17","False",3.89,"2025-09-15 11:00:00"
"ADBE","Large","Good",348.313333333333,348.66,349.533,349.36,-0.3,"Moderate","Downtrend","Mixed trend",337.63,395.32,"341.34-344.83","False",15.62,"2025-09-15 10:57:00"
