"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.7101,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:47:00"
"AAPL","Large",213.605,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 10:48:00"
"MSFT","Large",510.68,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.99,"False",12.96,"2025-07-21 10:50:00"
"AMZN","Large",227.91,"Good","Uptrend","Uptrend",218.2,228.61,226.77,"False",6.15,"2025-07-21 10:50:00"
"META","Large",713.8,"Good","Mixed trend","Mixed trend",688.6,731.44,706.66,"False",25.57,"2025-07-21 10:50:00"
"GOOGL","Large",189.2,"Good","Mixed trend","Uptrend",176.76,188.04,187.31,"False",8.96,"2025-07-21 10:50:00"
"DPZ","Large",463.77,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:47:00"
"ROP","Large",546.19,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.73,"False",13.89,"2025-07-21 10:47:00"
"ARE","Large",78.66,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:47:00"
"VZ","Large",42.3665,"Moderate","Downtrend","Mixed trend",41.1,42.85,41.62,"False",4.2,"2025-07-21 10:47:00"
"WRB","Large",68.44,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:47:00"
"WBD","Large",12.86,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.73,"False",-4.4,"2025-07-21 10:48:00"
"GOOG","Large",190.27,"Good","Mixed trend","Uptrend",177.81,189.02,188.37,"False",8.96,"2025-07-21 10:48:00"
"AVGO","Large",289.255,"Good","Mixed trend","Uptrend",267.8,289.43,286.37,"False",2.75,"2025-07-21 10:50:00"
"LLY","Large",763.83,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:50:00"
"XOM","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:50:00"
"COST","Large",951.8899,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:50:00"
"UNH","Large",283.78,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:51:00"
"NFLX","Large",1219.0001,"Good","Mixed trend","Mixed trend",1203.46,1288,1206.81,"False",23.46,"2025-07-21 10:51:00"
"PG","Large",155.42,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:51:00"
