"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.7483333333333,34.729,34.728,32.75,6.1,"Good","Uptrend","Uptrend",27.77,36.95,"32.74-33.51","False",4.12,"2025-09-24 15:31:00"
"TSLA","Large","Moderate",443.37,443.318,442.935,425.85,4.11,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.27","False",1.66,"2025-09-24 15:30:00"
"INTC","Large",NA,30.8185666666667,30.811,30.8,29.34,5.04,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:30:00"
"QCOM","Large","Good",173.7858,173.764,173.785,169.53,2.51,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.66","False",10.36,"2025-09-24 15:31:00"
"CBOE","Large","Good",242.351666666667,242.337,242.154,240.32,0.85,"Moderate","Mixed trend","Uptrend",230.8,261.03,"237.5-239.93","False",8.53,"2025-09-24 15:34:00"
"META","Large","Good",759.6796,759.583,759.164,755.4,0.57,"Good","Uptrend","Mixed trend",725.73,814.21,"744.49-752.08","False",27.57,"2025-09-24 15:36:00"
"CTAS","Large","Good",200.196666666667,200.069,200.066,200.59,-0.2,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.2","False",4.39,"2025-09-24 15:29:00"
"XOM","Large","Good",114.7117,114.662,114.621,113.95,0.67,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.42-113.56","False",7.04,"2025-09-24 15:34:00"
"MMC","Large","Good",199.465,199.447,199.383,197.46,1.02,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.47-197.47","False",8.33,"2025-09-24 15:34:00"
"NVDA","Large","Good",177.075,177.03,177.055,178.43,-0.76,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.54-175.31","False",3.52,"2025-09-24 15:30:00"
"AAPL","Large","Good",251.385033333333,251.39,251.404,254.43,-1.2,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.36-248.88","False",6.59,"2025-09-24 15:36:00"
"MSFT","Large","Good",509.456666666667,509.379,509.433,509.23,0.04,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.27-504.37","False",13.65,"2025-09-24 15:36:00"
"AMZN","Large","Good",219.803366666667,219.815,219.921,220.71,-0.41,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.4-217.6","False",6.56,"2025-09-24 15:36:00"
"GOOGL","Large","Good",247.16,247.272,247.556,251.66,-1.79,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.22-244.69","False",9.39,"2025-09-24 15:36:00"
"ACN","Large","Good",238.748333333333,238.746,238.96,235.5,1.38,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.98-236.36","False",12.58,"2025-09-24 15:29:00"
"ALB","Mid",NA,81.9848666666667,82.052,82.08,80.12,2.33,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.34-81.16","False",-9.33,"2025-09-24 15:31:00"
"CAH","-",NA,154.3,154.315,154.369,154.62,-0.21,"-","Mixed trend","Mixed trend",146.54,165.47,"151.21-152.76","False",NA,"2025-09-24 15:34:00"
"AVGO","Large","Moderate",338.74,338.866,339.025,338.94,-0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.97-335.35","False",3.9,"2025-09-24 15:36:00"
