"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.95,100.887,100.9,100.8,0.15,"Moderate","Uptrend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 10:55:00"
"GOOG","Large","Good",299.76,300.387,300.942,284.96,5.19,"Good","Mixed trend","Uptrend",251.64,311.11,"273-299","False",10.12,"2025-11-19 10:52:00"
"JNJ","Large","Good",201.9,201.941,201.818,200,0.95,"Good","Mixed trend","Uptrend",181.32,206.71,"192-201","False",10.36,"2025-11-19 10:52:00"
"GOOGL","Large","Good",299.08,299.751,300.355,284.28,5.21,"Good","Downtrend","Uptrend",251,310.66,"272-298","False",10.12,"2025-11-19 10:52:00"
"CEG","Large","Moderate",359.57,358.747,359.016,339.35,5.96,"Good","Uptrend","Mixed trend",326.01,422.01,"303-356","False",8.72,"2025-11-19 10:52:00"
"APH","Large","Good",135.92,135.847,135.905,132.44,2.63,"Good","Uptrend","Mixed trend",124.38,147.63,"127-136","False",3.01,"2025-11-19 10:52:00"
"COR","Large","Good",360.665,360.515,360.588,361.64,-0.27,"Good","Uptrend","Mixed trend",313.57,377.32,"338-360","False",7.96,"2025-11-19 10:53:00"
"FDX","Large","Good",263.68,263.587,263.554,263.08,0.23,"Good","Uptrend","Mixed trend",235.22,278.1,"248-263","False",17.05,"2025-11-19 10:53:00"
"XOM","Large","Good",117.115,117.075,116.908,119.03,-1.61,"Good","Uptrend","Mixed trend",110.98,123.53,"111-117","False",6.88,"2025-11-19 10:52:00"
"NVDA","Large","Good",186.22,186.5,186.921,181.36,2.68,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"170-186","False",3.52,"2025-11-19 10:52:00"
"PANW","Large","Moderate",201.915,201.89,201.958,201,0.46,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"187-202","False",1.61,"2025-11-19 10:52:00"
"ROST","Large","Good",160.125,160.233,160.357,159.9,0.14,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"150-160","False",6.3,"2025-11-19 10:53:00"
"TJX","Large","Good",146.52,146.49,146.471,145.58,0.65,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"134-147","False",4.4,"2025-11-19 10:53:00"
"WMT","Large","Good",100.54,100.554,100.537,101.39,-0.84,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"95-101","False",2.65,"2025-11-19 10:52:00"
"TSLA","Large","Moderate",405.87,406.365,407.714,401.25,1.15,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"358-405","False",1.44,"2025-11-19 10:52:00"
"AMZN","Large","Good",220.93,220.806,220.57,222.55,-0.73,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"204-223","False",7.08,"2025-11-19 10:52:00"
"PCG","Large","Moderate",15.875,15.869,15.899,16.15,-1.7,"Moderate","Mixed trend","Mixed trend",15.37,17.45,"14-16","False",1.19,"2025-11-19 10:52:00"
"A","Large","Good",143.91,143.966,144.091,143.84,0.05,"Good","Mixed trend","Mixed trend",133.8,156.11,"136-144","False",4.29,"2025-11-19 10:52:00"
"AAPL","Large","Good",270.8301,271.024,271.185,267.44,1.27,"Good","Mixed trend","Mixed trend",249.73,283.57,"255-270","False",7.46,"2025-11-19 10:52:00"
"AEP","Large","Good",122.8,122.742,122.8,123.51,-0.57,"Good","Mixed trend","Mixed trend",112.37,127.61,"116-123","False",6.83,"2025-11-19 10:52:00"
