"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:12:35"
"ABBV","Large",180.23,179.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:12:35"
"ADP","Large",305.65,307.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:12:35"
"AEO","Mid",11,12.1306,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 12:12:35"
"AUR","Large",5.81,6.735,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:12:35"
"AVGO","Large",228.63,232.4504,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:12:35"
"COST","Large",993.03,992.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:12:35"
"CRM","Large",292.57,292.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:12:35"
"CSCO","Large",61.3,61.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:12:35"
"CVX","Large",141.05,141.5241,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:12:35"
"EQIX","Large",860.87,866.605,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:12:35"
"EXEL","Large",37.75,44.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:12:35"
"F","Large",10.49,10.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:12:35"
"GE","Large",221.05,222.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:12:35"
"GLBE","Mid",33.67,35.97,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:12:35"
