"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9398,"Uptrend or neutral","Good","No","9.81 - 10.05",1,9.84,"2025-04-30 16:55:42"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:55:42"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.09 - 9.3",0.55,16.72,"2025-04-30 16:55:42"
"AMZN",180.1,189.76,"Mixed or Recovery","Good","No","189 - 194.63",5.53,32.88,"2025-04-30 16:55:42"
"APP",268.68,278.62,"Mixed or Recovery","Good","No","266.84 - 295.69",4.54,59.41,"2025-04-30 16:55:42"
"AVGO",185,197.5,"Uptrend or neutral","Good","No","194.77 - 200.82",2.16,87.91,"2025-04-30 16:55:42"
"BAC",38.96,39.77,"Uptrend or neutral","Good","No","39.49 - 40.27",3.35,11.8,"2025-04-30 16:55:42"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:55:42"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:55:42"
"CEP",29.69,42.44,"Uptrend or neutral","Good","No","37.75 - 47.18",0.24,178.63,"2025-04-30 16:55:42"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:55:42"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:55:42"
"CRM",265.13,274.2,"Uptrend or neutral","Good","No","273.85 - 283.68",6.37,41.76,"2025-04-30 16:55:42"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:55:42"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 16:55:42"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:55:42"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:55:42"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:55:42"
"GOOGL",155.9,160.81,"Mixed or Recovery","Good","No","160.48 - 163.65",8.95,17.53,"2025-04-30 16:55:42"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","356.41 - 367.59",14.9,24,"2025-04-30 16:55:42"
"HOOD",46.92,48.8499,"Mixed or Recovery","Good","No","47.66 - 49.91",1.56,30.43,"2025-04-30 16:55:42"
"INTC",19.62,20.09,"Mixed or Recovery","Good","No","19.88 - 20.3",-4.48,NA,"2025-04-30 16:55:42"
"IVF",2.17,2.18,"Uptrend or neutral","Good","No","1.59 - 2.78",-12.12,NA,"2025-04-30 16:55:42"
