"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5553,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:40:00"
"GOOGL","Large",192.39,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:40:00"
"MSFT","Large",511.775,"Good","Mixed trend","Uptrend",492.57,515.28,506.66,"False",12.95,"2025-07-24 15:41:00"
"AAPL","Large",214.655,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:45:00"
"AMZN","Large",231.985,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:45:00"
"META","Large",717.325,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:45:00"
"HON","Large",225.085,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:38:00"
"KDP","Large",33.595,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:38:00"
"POOL","Large",327.422,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:38:00"
"TSCO","Large",59.97,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:38:00"
"VRSN","Large",288.36,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:38:00"
"ALLE","Large",163.7225,"Good","Downtrend","Uptrend",147.46,159.35,160.49,"False",7.12,"2025-07-24 15:38:00"
"AMP","Large",516.9,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,506.56,"False",29.43,"2025-07-24 15:38:00"
"AOS","Large",74.55,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:38:00"
"BX","Large",179.24,"Good","Strong Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:39:00"
"CNP","Large",37.825,"Moderate","Uptrend","Uptrend",36.14,37.95,37.78,"True",1.48,"2025-07-24 15:39:00"
"DECK","Large",105.2,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:39:00"
"DLR","Large",180.628,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.63,"False",1.06,"2025-07-24 15:39:00"
"DOC","Large",18.97,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:39:00"
"DOV","Large",186.85,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:39:00"
