"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.055,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:39:00"
"AAPL","Large",214.06,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:40:00"
"AMZN","Large",227.57,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:40:00"
"MSFT","Large",506.19,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:44:00"
"META","Large",705.87,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:44:00"
"GOOGL","Large",191.14,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:44:00"
"BKR","Large",40.095,"Good","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:38:00"
"CSGP","Large",85.17,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:38:00"
"ISRG","Large",511.68,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:38:00"
"PCAR","Large",97.535,"Good","Uptrend","Uptrend",92.88,98.13,97.04,"False",6.59,"2025-07-22 14:38:00"
"TXN","Large",213.765,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:38:00"
"CB","Large",278.37,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:38:00"
"COF","Large",217.88,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:38:00"
"DGX","Large",177.53,"Moderate","Uptrend","Uptrend",166.97,175.26,176.64,"False",7.91,"2025-07-22 14:38:00"
"DHI","Large",152.535,"Good","Mixed trend","Uptrend",129.31,144.14,151.01,"False",13.19,"2025-07-22 14:38:00"
"DHR","Large",188.75,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:38:00"
"EFX","Large",240.65,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:38:00"
"EQT","Large",54.19,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.65,"False",0.61,"2025-07-22 14:38:00"
"GM","Large",49.245,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:38:00"
"GPC","Large",131.9,"Good","Mixed trend","Uptrend",121.73,129.03,130.58,"True",6.08,"2025-07-22 14:38:00"
