"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.71,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:17:00"
"AAPL","Large",199.77,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:18:00"
"AMZN","Large",209.27,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:18:00"
"MSFT","Large",473.75,"Moderate","Downtrend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:18:00"
"META","Large",684.05,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 09:18:00"
"GOOGL","Large",172.44,"Moderate","Downtrend","Mixed trend",171.82,FALSE,8.96,"2025-06-13 09:18:00"
"PLTR","Large",133.12,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:17:00"
"INTC","Large",20.2597,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:17:00"
"AVGO","Large",250.92,"Good","Downtrend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:18:00"
"OXY","Large",47.03,"Good","Uptrend","Uptrend",46.96,FALSE,2.47,"2025-06-13 09:18:00"
"XOM","Large",112.94,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 09:18:00"
"CVX","Large",148.2699,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 09:18:00"
"ADBE","Large",393.51,"Moderate","Mixed trend","Mixed trend",395.26,TRUE,15.15,"2025-06-13 09:18:00"
"RTX","Large",144.99,"Good","Downtrend","Mixed trend",144.25,FALSE,3.4,"2025-06-13 09:18:00"
"DVN","Large",36,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:18:00"
"DAL","Large",46.17,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:18:00"
"CCL","Large",22.18,"Moderate","Mixed trend","Mixed trend",22.1,FALSE,1.55,"2025-06-13 09:18:00"
"BA","Large",200.2146,"Good","Downtrend","Mixed trend",200.19,TRUE,-17.95,"2025-06-13 09:18:00"
"V","Large",362,"Good","Mixed trend","Mixed trend",358.38,FALSE,9.97,"2025-06-13 09:18:00"
"UNH","Large",315.9,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 09:18:00"
