"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.8486,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:18:00"
"NVDA","Large","Good",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:17:00"
"TKO","Large","Moderate",176.9,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:18:00"
"AVGO","Large","Moderate",306.18,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:22:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:22:00"
"WMT","Large","Moderate",104.04,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:22:00"
"JNJ","Large","Good",173.895,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:22:00"
"T","Large","Good",28.0928,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 14:23:00"
"F","Large","Moderate",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:17:00"
"XOM","Large","Good",105.865,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:22:00"
"PM","Large","Moderate",170.56,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.71,"False",6.76,"2025-08-11 14:22:00"
"ABT","Large","Good",131.45,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.81,"False",7.98,"2025-08-11 14:23:00"
"LIN","Large","Good",468.57,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:23:00"
"MRK","Large","Good",79.95,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:23:00"
"QCOM","Large","Good",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:23:00"
"ITW","Large","Good",257.28,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:23:00"
"VMC","Large","Good",285.09,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:23:00"
"AAPL","Large","Good",228.065,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:17:00"
"MSFT","Large","Good",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 14:22:00"
"AMZN","Large","Good",220.875,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:22:00"
