"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.41,"Uptrend or neutral","Good","No","10.29 - 10.52",1,10.88,"2025-05-06 16:47:08"
"AAPL",197.82,"Large",198.12,"Mixed or Recovery","Good","No","196.19 - 199.39",6.43,31.16,"2025-05-06 16:47:08"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 16:47:08"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 16:47:08"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:47:08"
"AMD",98.39,"Large",103.1,"Mixed or Recovery","Good","No","100.46 - 105.76",1,101.63,"2025-05-06 16:47:08"
"AMZN",184.85,"Large",184.51,"Mixed or Recovery","Good","No","183.1 - 185.81",6.14,30.5,"2025-05-06 16:47:08"
"ANET",86.79,"Large",87.13,"Uptrend or neutral","Good","No","84.52 - 90.72",2.23,40.84,"2025-05-06 16:47:08"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:47:08"
"AVGO",198.71,"Large",199.05,"Uptrend or neutral","Good","No","197.01 - 201.05",2.16,93.75,"2025-05-06 16:47:08"
"BAC",40.84,"Large",40.84,"Uptrend or neutral","Good","No","40.57 - 41.04",3.35,12.36,"2025-05-06 16:47:08"
"BMY",47.6,"Large",47.55,"Bearish or Oversold","Good","No","46.89 - 47.87",2.68,18.54,"2025-05-06 16:47:08"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:47:08"
"CEG",273.49,"Large",273.82,"Uptrend or neutral","Good","Yes","259.99 - 287.51",11.89,20.92,"2025-05-06 16:47:08"
"CELH",35.1,"Mid",35.25,"Uptrend or neutral","Good","Yes","32.76 - 37.45",0.45,77.14,"2025-05-06 16:47:08"
"CGAU",7.42,"Small",7.59,"Uptrend or neutral","Good","Yes","7.5 - 7.79",0.35,18.5,"2025-05-06 16:47:08"
"COST",1004.59,"Large",1009.3015,"Uptrend or neutral","Good","No","1002.52 - 1016.08",17.14,59.21,"2025-05-06 16:47:08"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 16:47:08"
"CSCO",58.83,"Large",59.01,"Uptrend or neutral","Good","No","58.65 - 59.43",2.28,26.1,"2025-05-06 16:47:08"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.53 - 136.41",8.75,15.53,"2025-05-06 16:47:08"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.4 - 3.95",-0.41,NA,"2025-05-06 16:47:08"
