"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7027666666667,30.705,30.679,24.9,23.3,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:26:00"
"CRWD","Large",NA,501.323466666667,501.356,500.84,445.5,12.53,"Excellent","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:27:00"
"COIN","Large","Good",350.9575,350.653,350.115,320.56,9.48,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:28:00"
"META","Large","Good",783.115666666667,783.167,783.256,775.715,0.95,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:32:00"
"GOOGL","Large","Good",251.716666666667,251.705,251.614,249.53,0.88,"Good","Mixed trend","Uptrend",199.82,259.72,"246.69-249.2","False",9.38,"2025-09-18 14:32:00"
"PLTR","Large","Moderate",177.248333333333,177.308,177.183,168.33,5.3,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 14:27:00"
"MU","Large","Good",168.735,168.671,168.787,159.99,5.47,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 14:27:00"
"NVDA","Large","Good",176.558366666667,176.444,176.331,170.29,3.68,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.28","False",3.51,"2025-09-18 14:26:00"
"BIIB","Large","Good",144.47,144.324,144.231,144.87,-0.28,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 14:30:00"
"TSLA","Large","Moderate",423.3,423.315,423.39,425.86,-0.6,"Moderate","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:27:00"
"AAPL","Large","Good",237.838366666667,237.833,237.791,238.99,-0.48,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.08-235.46","False",6.6,"2025-09-18 14:32:00"
"MSFT","Large","Good",508.135,508.167,508.212,510.02,-0.37,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"497.98-503.06","False",13.62,"2025-09-18 14:32:00"
"FDX","Large","Good",226.751666666667,226.766,226.939,225.78,0.43,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:26:00"
"F","Large","Moderate",11.7271666666667,11.724,11.727,11.66,0.58,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 14:27:00"
"SNPS","Large","Moderate",477.271666666667,477.441,476.699,425.4,12.19,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.74","False",7.4,"2025-09-18 14:28:00"
"GIS","Large","Good",49.88,49.899,49.928,49.18,1.42,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 14:29:00"
"PH","Large","Good",754.318333333333,754.279,754.795,738.5,2.14,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.23-746.78","False",27.1,"2025-09-18 14:29:00"
"AVGO","Large","Moderate",345.359833333333,345.286,345.197,346.17,-0.23,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.45-341.91","False",3.91,"2025-09-18 14:32:00"
"AMZN","Large","Good",231.941666666667,231.996,232.2,231.62,0.14,"Good","Downtrend","Mixed trend",220.36,244.24,"227.3-229.62","False",6.55,"2025-09-18 14:32:00"
