"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.1803,341.078,342.51,241.51,40.86,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:36:00"
"CDNS","Large","Good",334.72,334.506,333.797,361.77,-7.48,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:37:00"
"SNPS","Large","Moderate",401.21,400.328,396.69,604.37,-33.62,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:37:00"
"GOOGL","Large","Good",240.8855,240.851,240.545,239.63,0.52,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:39:00"
"GEV","Large","Moderate",636.895,636.045,636.659,605.7,5.15,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:37:00"
"VST","Large","Good",207.75,207.31,207.118,193.78,7.21,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:37:00"
"PLTR","Large","Moderate",167.503,167.418,167.514,162.36,3.17,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:36:00"
"AVGO","Large","Moderate",369.7014,369.205,369.69,336.67,9.81,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:36:00"
"XOM","Large","Good",111.61,111.554,111.459,110.65,0.87,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:37:00"
"QCOM","Large","Good",157.69,157.599,157.34,158.66,-0.61,"Good","Uptrend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:38:00"
"PSX","Large","Moderate",129.36,129.257,129.056,132.29,-2.21,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:38:00"
"JNJ","Large","Good",175.115,175.031,174.884,176.96,-1.04,"Good","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:38:00"
"NVDA","Large","Good",178.1922,178.315,178.482,170.76,4.35,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:36:00"
"AMZN","Large","Good",232.58,232.356,232.408,238.24,-2.38,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:37:00"
"MSFT","Large","Good",500.3,500.394,500.213,498.41,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:39:00"
"META","Large","Good",756,755.313,755.007,765.7,-1.27,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:39:00"
"ADBE","Large","Good",349.165,349.432,349.646,354.06,-1.38,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:36:00"
"AMD","Large","Moderate",161.015,161.14,161.298,155.82,3.33,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:36:00"
"SMCI","Large","Moderate",45.135,45.129,45.085,42.92,5.16,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:37:00"
"ENPH","Mid","Moderate",37.58,37.629,37.654,37.94,-0.95,"Good","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:37:00"
