"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.88,212.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:02:45"
"ABBV","Large",178.24,177.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:02:45"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:02:45"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:02:45"
"ALHC","Mid",14.87,14.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 16:02:45"
"AMD","Large",116.96,117.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:02:45"
"AMZN","Large",209.35,209.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:02:45"
"AVGO","Large",228.78,232.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 16:02:45"
"COST","Large",991.72,991.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:02:45"
"CRM","Large",289.94,290.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 16:02:45"
"CSCO","Large",61.04,61.45,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.28,"2025-05-14 16:02:45"
"CVX","Large",141.05,141.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:02:45"
"ECG","Mid",58.33,56.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.81,"2025-05-14 16:02:45"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:02:45"
"EXEL","Large",37.87,44.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:02:45"
"GE","Large",221.14,223.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:02:45"
"GLBE","Mid",34.24,34.55,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:02:45"
"GOOG","Large",165.96,166.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 16:02:45"
"GOOGL","Large",164.63,165.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:02:45"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 16:02:45"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:02:45"
"HOOD","Large",61.31,61.3599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:02:45"
"IBM","Large",256.68,257.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:02:45"
"ITW","Large",244.86,245.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 16:02:45"
"JNJ","Large",146.17,146.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:02:45"
"JPM","Large",264.23,265.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:02:45"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:02:45"
"KRMN","Mid",38.32,43.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 16:02:45"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:02:45"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:02:45"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:02:45"
"LIN","Large",441.39,444.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:02:45"
"LLY","Large",716.44,713.975,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:02:45"
"LOAR","Mid",83.2,83.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:02:45"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:02:45"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:02:45"
"META","Large",655.96,658.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:02:45"
"MRK","Large",73.44,73.4,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:02:45"
"MSFT","Large",450.82,452.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:02:45"
"NFLX","Large",1130.82,1150.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:02:45"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:02:45"
"NVDA","Large",133.46,135.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:02:45"
"OKLO","Mid",35.97,36.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:02:45"
"ORCL","Large",161.22,163.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:02:45"
"PFE","Large",22.07,22,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:02:45"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:02:45"
"PLTR","Large",127.82,130.0701,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:02:45"
"PM","Large",163.08,164.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 16:02:45"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:02:45"
"QCOM","Large",151.4,152.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:02:45"
"RDDT","Large",122.33,125,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:02:45"
"RKLB","Large",22.56,24.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:02:45"
"SATS","Mid",20.56,22.785,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.75,"2025-05-14 16:02:45"
