"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.1603,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 17:29:00"
"AAPL","Large",201,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:30:00"
"AMZN","Large",218.45,"Good","Uptrend","Uptrend",217.36,FALSE,6.15,"2025-06-26 17:30:00"
"META","Large",726.7,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 17:20:00"
"MSFT","Large",497.45,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 17:26:00"
"GOOGL","Large",172.8616,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 17:31:00"
"MKC","Large",77.51,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 17:22:00"
"F","Large",10.605,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:29:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:19:00"
"SMCI","Large",49.2699,"Moderate","Downtrend","Uptrend",48.28,FALSE,1.84,"2025-06-26 17:29:00"
"PLTR","Large",144.29,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 17:29:00"
"INTC","Large",22.5197,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:27:00"
"MU","Large",125.97,"Good","Downtrend","Uptrend",126.18,TRUE,5.55,"2025-06-26 17:29:00"
"AMD","Large",143.751,"Moderate","Downtrend","Uptrend",143.52,FALSE,1.38,"2025-06-26 17:30:00"
"ENPH","Mid",42.82,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:27:00"
"EQIX","Large",757,"Moderate","Mixed trend","Downtrend",749.43,TRUE,9.56,"2025-06-26 17:13:00"
"AVGO","Large",270.1982,"Good","Mixed trend","Uptrend",267.5,FALSE,2.75,"2025-06-26 17:28:00"
"JPM","Large",288.81,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:26:00"
"LLY","Large",794.1,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:24:00"
"V","Large",346.39,"Moderate","Uptrend","Mixed trend",344.66,FALSE,9.94,"2025-06-26 17:22:00"
