"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.18,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 18:50:00"
"META","Large",700.3,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 18:52:00"
"AAPL","Large",197.4557,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 18:52:00"
"MSFT","Large",476,"Moderate","Downtrend","Uptrend",476.97,FALSE,12.92,"2025-06-16 18:51:00"
"AMZN","Large",215.29,"Good","Downtrend","Mixed trend",214.06,FALSE,6.13,"2025-06-16 18:51:00"
"GOOGL","Large",175.55,"Moderate","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-16 18:51:00"
"LEN","Large",112.3499,"Good","Mixed trend","Mixed trend",111.23,TRUE,13.7,"2025-06-16 18:50:00"
"AMD","Large",126.18,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 18:50:00"
"INTC","Large",20.64,"Moderate","Downtrend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 18:50:00"
"PLTR","Large",140.29,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 18:50:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 18:50:00"
"ENPH","Mid",38.5,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 18:51:00"
"FSLR","Large",160.75,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 18:51:00"
"EL","Large",74.66,"Good","Mixed trend","Uptrend",73.91,TRUE,-2.42,"2025-06-16 18:38:00"
"AVGO","Large",250.9495,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 18:53:00"
"JPM","Large",269.68,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:53:00"
"LLY","Large",808.5,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 18:52:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:52:00"
"XOM","Large",112.85,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 18:53:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
