"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.15,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 17:17:00"
"AAPL","Large",201,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:18:00"
"AMZN","Large",218.3,"Good","Mixed trend","Uptrend",216.12,FALSE,6.15,"2025-06-26 17:18:00"
"META","Large",726.23,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:18:00"
"MSFT","Large",496.97,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:16:00"
"GOOGL","Large",172.85,"Moderate","Uptrend","Mixed trend",172.63,FALSE,8.96,"2025-06-26 17:18:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:17:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:17:00"
"SMCI","Large",49.33,"Good","Mixed trend","Uptrend",48.84,FALSE,1.84,"2025-06-26 17:17:00"
"PLTR","Large",144.2901,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 17:16:00"
"INTC","Large",22.52,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:17:00"
"MU","Large",126.19,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 17:17:00"
"AMD","Large",143.79,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:18:00"
"ENPH","Mid",42.68,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:17:00"
"EQIX","Large",757,"Moderate","Mixed trend","Downtrend",749.43,TRUE,9.56,"2025-06-26 17:13:00"
"AVGO","Large",270.0601,"Good","Mixed trend","Uptrend",267.36,FALSE,2.75,"2025-06-26 17:14:00"
"JPM","Large",288.5505,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:13:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346.04,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:06:00"
