"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.465,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:05:00"
"AMZN","Large",220.61,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:05:00"
"AAPL","Large",210.29,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 13:06:00"
"MSFT","Large",495.58,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:06:00"
"META","Large",720.595,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:06:00"
"GOOGL","Large",174.03,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.55,"False",8.96,"2025-07-08 13:06:00"
"INTC","Large",23.4848,"Good","Uptrend","Uptrend",21.52,23.5,23.36,"False",-4.48,"2025-07-08 13:05:00"
"BAC","Large",47.24,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:05:00"
"F","Large",11.695,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:05:00"
"WBD","Large",11.155,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:05:00"
"PLTR","Large",138.46,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 13:05:00"
"MRNA","Large",32.42,"Moderate","Downtrend","Uptrend",26.81,33.65,32.61,"False",-8.73,"2025-07-08 13:06:00"
"FICO","Large",1546.05,"Weak","Downtrend","Downtrend",1537.49,1905.325,1614.11,"True",23.19,"2025-07-08 13:06:00"
"JPM","Large",281.92,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:06:00"
"ALB","Mid",70.99,"Good","Mixed trend","Uptrend",60.64,72.17,70.28,"False",-11.12,"2025-07-08 13:06:00"
"BA","Large",217.825,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:06:00"
"AVGO","Large",275.59,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:06:00"
"LLY","Large",771.3,"Moderate","Downtrend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:06:00"
"V","Large",355.03,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:06:00"
"MA","Large",562.5,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 13:06:00"
