"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.83,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:23:00"
"AAPL","Large",200.08,"Moderate","Uptrend","Mixed trend",199.08,FALSE,6.43,"2025-06-20 15:24:00"
"GOOGL","Large",167.72,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:24:00"
"AMZN","Large",208.51,"Moderate","Downtrend","Mixed trend",209.25,FALSE,6.14,"2025-06-20 15:24:00"
"META","Large",680.83,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:24:00"
"MSFT","Large",477.6136,"Good","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:25:00"
"ACN","Large",284.83,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:23:00"
"DRI","Large",222.5,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:23:00"
"KMX","Large",67.715,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:23:00"
"KR","Large",71.43,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:23:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:23:00"
"WBD","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:23:00"
"AMD","Large",128.32,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:24:00"
"PLTR","Large",137.63,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 15:24:00"
"UNH","Large",303.5818,"Moderate","Uptrend","Mixed trend",305.28,FALSE,23.9,"2025-06-20 15:24:00"
"BLDR","Large",114.18,"Moderate","Uptrend","Mixed trend",113.61,TRUE,7.8,"2025-06-20 15:25:00"
"AVGO","Large",248.66,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:25:00"
"JPM","Large",274.51,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:25:00"
"LLY","Large",764.5821,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:25:00"
