"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",764.476666666667,764.352,764.306,755.59,1.18,"Moderate","Uptrend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:59:00"
"GOOGL","Large","Good",251.443333333333,251.445,251.45,240.8,4.42,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 17:00:00"
"MSFT","Large","Good",514.965333333334,515.039,515.201,509.9,0.99,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 17:03:00"
"NVDA","Large","Good",177.370133333333,177.381,177.422,177.82,-0.25,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:59:00"
"AAPL","Large","Good",236.376666666667,236.305,236.334,234.07,0.99,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 17:00:00"
"AMZN","Large","Good",231.266666666667,231.263,231.243,228.15,1.37,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:05:00"
"INTC","Large",NA,24.7699333333333,24.77,24.766,24.08,2.87,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 16:59:00"
"PFE","Large","Good",23.9667,23.965,23.96,23.87,0.41,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:57:00"
"F","Large","Moderate",11.6733666666667,11.673,11.672,11.68,-0.06,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:52:00"
"PLTR","Large","Moderate",170.907,170.918,170.942,171.43,-0.31,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 17:00:00"
"NFLX","Large","Good",1201.14996666667,1201.398,1202.28,1188.44,1.07,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:41:00"
"AVGO","Large","Moderate",364.731533333333,364.708,364.558,359.87,1.35,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:04:00"
