"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:57:15"
"ABBV","Large",185.96,188.1929,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:57:15"
"ABT","Large",129.85,129.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:57:15"
"AVGO","Large",219.49,231.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:57:15"
"COST","Large",1003.21,1005.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 11:57:15"
"EQIX","Large",866.72,868.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:57:15"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:57:15"
"GE","Large",221.01,222.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:57:15"
"GOOGL","Large",156.32,160.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:57:15"
"HALO","Mid",48.34,49.815,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:57:15"
"HD","Large",375.63,375.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-13 11:57:15"
"HIMS","Large",58.19,58.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:57:15"
"ITW","Large",250.25,250.9025,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 11:57:15"
"JD","Large",35.81,37.565,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:57:15"
"JNJ","Large",148.5,148.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:57:15"
"LIN","Large",453.64,453.755,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 11:57:15"
"LLY","Large",745.44,746.985,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 11:57:15"
"MA","Large",577.14,577.435,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 11:57:15"
"MCD","Large",309.99,310.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 11:57:15"
"META","Large",635.17,659.7312,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:57:15"
"MRK","Large",76.97,77.215,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:57:15"
"MSFT","Large",446.04,447.674,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 11:57:15"
"MVST","Small",2.51,3.155,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:57:15"
"NFLX","Large",1106.3,1140.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:57:15"
"NU","Large",12.82,13.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:57:15"
"NXT","Mid",55.36,55.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:57:15"
"PG","Large",158.14,158.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:57:15"
"PM","Large",163.81,163.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 11:57:15"
"QBTS","Mid",10.39,10.618,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:57:15"
"QCOM","Large",151.67,152.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:57:15"
"SE","Large",148.61,152.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:57:15"
"T","Large",26.55,26.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:57:15"
"TSLA","Large",318.58,322.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:57:15"
"UBER","Large",86.7,91.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:57:15"
"UNH","Large",317.55,318.18,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:57:15"
"V","Large",355.17,355.57,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 11:57:15"
"VMC","Large",272.07,272.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 11:57:15"
"WMT","Large",95.95,96.105,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 11:57:15"
