"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.2,66.716,52.88,27.08,"Good","Uptrend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 19:06:00"
"FSLR","Large","Good",219.3,219.076,199.95,9.68,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 19:33:00"
"UNH","Large","Good",308.5,308.499,304.01,1.48,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.5-313.48","True",23.1,"2025-08-18 19:36:00"
"META","Large","Good",767.1,767.244,785.23,-2.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 19:36:00"
"PANW","Large","Moderate",184.07,184.53,177.09,3.94,"Moderate","Downtrend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 19:35:00"
"BAC","Large","Good",47.93,47.967,46.94,2.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 19:22:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good",1244,1244.114,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 18:51:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.317,84.283,84.21,0.13,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 19:21:00"
"T","Large","Good",28.9001,28.903,28.87,0.1,"Good","Downtrend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 19:39:00"
"INTC","Large",NA,24.98,24.958,24.56,1.71,"Good","Uptrend","Mixed trend",20.22,26.22,"23.67-24.32","False",-4.77,"2025-08-18 19:35:00"
"HD","Large","Good",395.88,395.832,399.38,-0.88,"Moderate","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 19:34:00"
"CRWD","Large",NA,429.5,429.16,427.9,0.37,"Moderate","Uptrend","Mixed trend",418.71,529.66,"423.89-426.08","False",-0.68,"2025-08-18 19:23:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"GE","Large","Good",268.9,268.746,267.85,0.39,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 19:12:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
