"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.033333333333,349.219,349.34,349.36,-0.09,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.05-345.54","True",15.6,"2025-09-15 07:45:00"
"MU","Large","Good",157.643333333333,157.49,157.24,157.23,0.26,"Good","Uptrend","Uptrend",115.2,161.85,"154.49-155.46","False",5.56,"2025-09-15 07:48:00"
"MSFT","Large","Good",505.71,505.807,505.903,509.9,-0.82,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.6-500.65","False",13.63,"2025-09-15 07:45:00"
"GOOGL","Large","Good",243.68,243.748,243.759,240.8,1.2,"Good","Mixed trend","Uptrend",194.11,247.71,"238.81-241.24","False",9.37,"2025-09-15 07:48:00"
"ORCL","Large","Good",292.816666666667,292.811,293.023,292.18,0.22,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.96-289.89","False",4.31,"2025-09-15 07:46:00"
"SMCI","Large","Moderate",44.98,44.975,44.929,45,-0.04,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.08-44.53","False",1.68,"2025-09-15 07:46:00"
"AVGO","Large","Moderate",357.713333333333,357.72,357.925,359.87,-0.6,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.56-354.13","False",3.88,"2025-09-15 07:48:00"
"NVDA","Large","Good",175.223333333333,175.161,175.074,177.82,-1.46,"Moderate","Uptrend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:47:00"
"AMD","Large","Moderate",160.346666666667,160.285,160.094,158.57,1.12,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.14-158.75","False",1.67,"2025-09-15 07:47:00"
"AMZN","Large","Good",230.63,230.624,230.712,228.15,1.09,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.02-228.32","False",6.55,"2025-09-15 07:47:00"
"AAPL","Large","Good",236.19,236.196,236.323,234.07,0.91,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.47-233.83","False",6.58,"2025-09-15 07:46:00"
"META","Large","Good",756.886666666667,757.141,757.968,755.59,0.17,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"741.75-749.32","False",27.56,"2025-09-15 07:39:00"
"INTC","Large",NA,24.1866666666667,24.19,24.19,24.08,0.44,"Moderate","Downtrend","Mixed trend",21.97,27.13,"23.71-23.95","False",-4.77,"2025-09-15 07:47:00"
