"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.42,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:53:00"
"AMZN","Large",212.924,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:53:00"
"GOOGL","Large",172.41,169.6,"Uptrend","Mixed trend","No",8.96,"2025-06-06 09:54:00"
"META","Large",700.77,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:54:00"
"MSFT","Large",472.45,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 09:54:00"
"NVDA","Large",142.705,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:53:00"
"MCD","Large",309.2918,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 09:54:00"
"AVGO","Large",254.97,248.38,"Uptrend","Mixed trend","No",2.17,"2025-06-06 09:53:00"
"CSCO","Large",65.45,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:54:00"
"INTC","Large",20.32,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 09:53:00"
"LULU","Large",269,272.79,"Mixed trend","Downtrend","Yes",14.65,"2025-06-06 09:53:00"
"NFLX","Large",1249.06,1245.71,"Mixed trend","Mixed trend","No",21.2,"2025-06-06 09:54:00"
"ORCL","Large",173.73,173.86,"Mixed trend","Uptrend","No",4.25,"2025-06-06 09:54:00"
"PLTR","Large",124.63,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:53:00"
