"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.52,"Uptrend or neutral","Good","No","10.39 - 10.65",1,10.88,"2025-05-06 19:02:16"
"AAPL",197.82,"Large",201.3,"Mixed or Recovery","Good","No","199.54 - 203.17",6.43,31.16,"2025-05-06 19:02:16"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:02:16"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:02:16"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:02:16"
"ALAB",67.81,"Large",69.76,"Uptrend or neutral","Good","No","67.7 - 71.75",-0.64,NA,"2025-05-06 19:02:16"
"AMD",97.25,"Large",100.1,"Mixed or Recovery","Good","Yes","97.22 - 103.1",1,101.63,"2025-05-06 19:02:16"
"AMZN",184.85,"Large",187.84,"Mixed or Recovery","Good","No","186.17 - 189.57",6.14,30.5,"2025-05-06 19:02:16"
"ANET",86.79,"Large",85.98,"Uptrend or neutral","Good","No","82.68 - 89.25",2.23,40.84,"2025-05-06 19:02:16"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:02:16"
"AVGO",197.86,"Large",202.97,"Uptrend or neutral","Good","No","200.2 - 205.52",2.16,93.75,"2025-05-06 19:02:16"
"BAC",40.84,"Large",40.84,"Uptrend or neutral","Good","No","40.82 - 41.35",3.35,12.36,"2025-05-06 19:02:16"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:02:16"
"CEG",273.49,"Large",276.9403,"Uptrend or neutral","Good","Yes","265.88 - 293.23",11.89,20.92,"2025-05-06 19:02:16"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:02:16"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:02:16"
"CRM",272.08,"Large",273.36,"Uptrend or neutral","Good","No","272.5 - 277.32",6.35,43.23,"2025-05-06 19:02:16"
"CSCO",58.83,"Large",60.14,"Uptrend or neutral","Good","No","59.3 - 61.01",2.28,26.1,"2025-05-06 19:02:16"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:02:16"
"ET",15.91,"Large",16.0499,"Bearish or Oversold","Good","Yes","15.91 - 16.18",1.28,12.79,"2025-05-06 19:02:16"
"EVGO",3.56,"Small",3.6757,"Uptrend or neutral","Good","Yes","3.41 - 3.95",-0.41,NA,"2025-05-06 19:02:16"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.28 - 10.67",1.46,6.95,"2025-05-06 19:02:16"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:02:16"
"GE",208.01,"Large",209.15,"Uptrend or neutral","Good","No","207.43 - 210.42",6.33,33.18,"2025-05-06 19:02:16"
"GOOGL",163.13,"Large",164.76,"Uptrend or neutral","Good","No","163.42 - 166.1",8.96,18.43,"2025-05-06 19:02:16"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","360.27 - 365.9",14.91,24.38,"2025-05-06 19:02:16"
"HIMS",45.28,"Mid",49.77,"Uptrend or neutral","Good","Yes","46.58 - 52.97",0.53,79.62,"2025-05-06 19:02:16"
"HOOD",46.63,"Large",49.5099,"Uptrend or neutral","Good","No","48.73 - 50.28",1.75,27.36,"2025-05-06 19:02:16"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","248.2 - 250.9",5.84,42.71,"2025-05-06 19:02:16"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:02:16"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:02:16"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","249.15 - 252.24",20.38,12.48,"2025-05-06 19:02:16"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:02:16"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:02:16"
"LLY",771.89,"Large",775.11,"Bearish or Oversold","Good","No","765.44 - 788.09",12.27,67.07,"2025-05-06 19:02:16"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 19:02:16"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:02:16"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","316.42 - 320.1",11.32,27.99,"2025-05-06 19:02:16"
"META",585.04,"Large",592.8,"Uptrend or neutral","Good","No","587.81 - 598.19",25.55,23.54,"2025-05-06 19:02:16"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 19:02:16"
"MSFT",431.59,"Large",436.5,"Uptrend or neutral","Good","No","432.65 - 440.35",12.93,33.86,"2025-05-06 19:02:16"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:02:16"
"NFLX",1135,"Large",1143.99,"Uptrend or neutral","Good","No","1134.66 - 1153.38",21.16,53.85,"2025-05-06 19:02:16"
"NOW",962.8,"Large",965.26,"Uptrend or neutral","Good","No","961.69 - 976.24",7.33,134.44,"2025-05-06 19:02:16"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 19:02:16"
"NVDA",111.51,"Large",114.49,"Uptrend or neutral","Good","No","113.42 - 115.58",2.94,38.87,"2025-05-06 19:02:16"
"OKLO",25.24,"Mid",28.48,"Uptrend or neutral","Good","Yes","27.43 - 29.39",-0.74,NA,"2025-05-06 19:02:16"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.4 - 149.87",4.27,35.25,"2025-05-06 19:02:16"
"PFE",22.95,"Large",23.02,"Mixed or Recovery","Good","No","22.8 - 23.2",1.38,17.3,"2025-05-06 19:02:16"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:02:16"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:02:16"
"PLTR",106.73,"Large",108.85,"Mixed or Recovery","Good","Yes","106.74 - 111.11",0.19,654.68,"2025-05-06 19:02:16"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.64 - 175.3",6.36,27.21,"2025-05-06 19:02:16"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.18 - 142.82",9.8,14.29,"2025-05-06 19:02:16"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.52 - 196.09",-0.33,NA,"2025-05-06 19:02:16"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 19:02:16"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:02:16"
"SKX",61.37,"Mid",61.4,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 19:02:16"
"SMCI",30.49,"Large",31.052,"Mixed or Recovery","Good","No","30.09 - 32.18",2.3,14.27,"2025-05-06 19:02:16"
"SOFI",12.58,"Large",12.83,"Mixed or Recovery","Good","No","12.68 - 13",0.43,30.28,"2025-05-06 19:02:16"
"SRPT",36.78,"Mid",37.48,"Bearish or Oversold","Good","Yes","30.27 - 42.74",2.34,27.42,"2025-05-06 19:02:16"
"SU",35.03,"Large",35.12,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 19:02:16"
"TDUP",6.08,"Small",6.63,"Uptrend or neutral","Good","Yes","6.38 - 7.03",-0.36,NA,"2025-05-06 19:02:16"
"TSLA",272.85,"Large",279.5025,"Mixed or Recovery","Good","No","277.15 - 282.57",1.75,160.11,"2025-05-06 19:02:16"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:02:16"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:02:16"
"UNH",393.88,"Large",395.21,"Bearish or Oversold","Good","No","392.28 - 396.96",23.88,17.14,"2025-05-06 19:02:16"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:02:16"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:02:16"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:02:16"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.39 - 74.47",5.56,13.43,"2025-05-06 19:02:16"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.62 - 99.88",2.41,41.31,"2025-05-06 19:02:16"
"WYNN",79,"Mid",82.2,"Uptrend or neutral","Good","Yes","79.43 - 84.93",4.35,19.21,"2025-05-06 19:02:16"
"XOM",104.64,"Large",104.86,"Mixed or Recovery","Good","No","104.09 - 105.69",7.54,13.74,"2025-05-06 19:02:16"
