"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.9616,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:33:06"
"AAPL","Large",198.14,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 12:33:06"
"ABBV","Large",187.615,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 12:33:06"
"ADP","Large",306.335,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 12:33:06"
"AFRM","Large",46.6544,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:33:06"
"AMZN","Large",192.5144,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:33:06"
"AQN","Mid",5.96,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:33:06"
"AVGO","Large",207.27,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 12:33:06"
"AVPT","Mid",19.19,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 12:33:06"
"BBD","Large",2.7,"Neutral","Uptrend or neutral","Good","No","Higher",0.27,"2025-05-09 12:33:06"
"BTG","Mid",3.1,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:33:06"
"CARG","Mid",31,"Neutral","Uptrend or neutral","Good","No","Higher",0.2,"2025-05-09 12:33:06"
"CLSK","Mid",8.705,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 12:33:06"
"COMP","Mid",6.395,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:33:06"
"COST","Large",1003,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 12:33:06"
"CRM","Large",276,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:33:06"
"CRWD","Large",408.7,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:33:06"
"CSCO","Large",59.725,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:33:06"
"CVX","Large",138.13,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:33:06"
"F","Large",10.39,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:33:06"
"GDOT","Small",10.77,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:33:06"
"GE","Large",213.82,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:33:06"
"GMED","Mid",57.25,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:33:06"
"GOOGL","Large",152.85,"Neutral","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 12:33:06"
"GSAT","Mid",17.26,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 12:33:06"
"HES","Large",131.67,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:33:06"
"HOOD","Large",54.02,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:33:06"
"IBM","Large",248.665,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 12:33:06"
"JPM","Large",252.78,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:33:06"
"KLAC","Large",699.36,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:33:06"
"LLY","Large",753.395,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:33:06"
"MA","Large",566.52,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:33:06"
"MARA","Mid",14.65,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:33:06"
"MCD","Large",312.485,"Neutral","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 12:33:06"
"MCHP","Large",54.2,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:33:06"
"META","Large",596.21,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 12:33:06"
